location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,Mitigation::gt12_ext28_Develop City of Austin design/construction specifications and purchasing agreeme,Mitigation,Develop City of Austin design/construction specifications and purchasing agreeme,0,0.9231,False,True,False,"The extracted policy matches the core action in the ground truth: developing City of Austin design/construction specifications and purchasing agreements for healthy, low-carbon buildings. However, it omits the important delivery mechanism/scope detail that this is to be done 'in partnership with other cities and states,' and instead adds an unsupported prioritization of community facilities serving low-income communities and communities of color. With no source excerpt to verify that added language, this is directionally correct but not an exact match."
Austin_US,Mitigation::gt13_ext29_Integrate lower-carbon materials and deconstruction practices into City incentiv,Mitigation,Integrate lower-carbon materials and deconstruction practices into City incentiv,1,0.8989,True,True,False,"The extracted policy matches the ground-truth closely in scope, commitment, and mechanism. It captures both core elements: (1) integrating lower-carbon materials and deconstruction practices into city incentive programs, and (2) transitioning voluntary guidance into agreements over time. It is slightly more specific by naming example incentive programs, but this does not conflict with the ground truth. Although it omits the word ""development"" before ""agreements,"" the meaning remains materially aligned. No contradiction or hallucination is evident."
Austin_US,"Resource Efficiency::gt16_ext30_Equitably achieve a community-wide water demand of approximately 152,000 acre-fe",Resource Efficiency,"Equitably achieve a community-wide water demand of approximately 152,000 acre-fe",1,0.9683,True,False,False,"The extracted policy matches the ground-truth exactly in scope, target, deadline, and mechanism. It preserves the quantified target of approximately 152,000 acre-feet per year, the 2030 timeline, the equity framing, and implementation through Water Forward strategies."
Austin_US,"Mitigation::gt19_ext31_Water demand strategies (engagement, program criteria/equity, and water-energy n",Mitigation,"Water demand strategies (engagement, program criteria/equity, and water-energy n",0,0.7409,False,False,False,"The extracted policy is directionally aligned with the ground-truth because it references water demand strategies and the water-energy nexus. However, it is much vaguer and less specific: it omits the key commitment to assess links between water demand reduction and energy consumption and to pursue synergistic water conservation and energy management efforts through programs and partnerships. The extracted text also introduces 'emissions reduction' and broad categories like engagement and equity that are not present in the ground-truth. With no source excerpt to verify further, this is only a partial, imprecise match."
Austin_US,Resource Efficiency::gt17_ext32_Develop and implement targeted outreach to increase equitable participation in w,Resource Efficiency,Develop and implement targeted outreach to increase equitable participation in w,0,0.6889,False,True,False,"The extracted policy is directionally aligned with the ground truth on advancing equity through community engagement around Water Forward strategies, and it correctly references mechanisms such as advanced metering/AMI, incentives, and ordinances. However, it narrows the scope to targeted outreach for participation in water conservation programs and adds collecting demographic participation data, while omitting the broader commitment to enhance community engagement and partnerships. With no source excerpt provided, this is best graded as an imprecise but related match rather than a full match."
Austin_US,Resource Efficiency::gt18_ext33_Undertake equity assessments and modify program eligibility and processes to exp,Resource Efficiency,Undertake equity assessments and modify program eligibility and processes to exp,0,0.6876,False,True,False,"The extracted policy is directionally aligned with the ground-truth on expanding enrollment for low-income customers and addressing structural barriers through eligibility/process changes. However, it does not match the full scope of the ground-truth: it omits evaluation of water conservation and workforce development program criteria, and narrows the focus primarily to the Customer Assistance Program and related low-income programs. It also softens the action from 'evaluate program criteria to address structural barriers' to 'undertake equity assessments and modify program eligibility and processes,' which is related but not a complete match. With no source excerpt provided, this is best scored as an imprecise partial match rather than a full match or contradiction."
Austin_US,"Mitigation::gt20_ext35_By 2030, locate 80% of new non-residential development within Imagine Austin act",Mitigation,"By 2030, locate 80% of new non-residential development within Imagine Austin act",1,0.795,True,False,False,"The extracted policy matches the ground-truth on target (80%), deadline (by 2030), subject (new non-residential development), and mechanism/location requirement (within the city's/Imagine Austin activity centers and corridors). 'Imagine Austin' is a more specific naming of the same centers and corridors, and the omission of 'ensure' does not materially weaken the commitment. This is a specific and accurate match."
Austin_US,"Mitigation::gt21_ext37_Adopt Complete Communities plans (e.g., neighborhood/corridor/station area plans",Mitigation,"Adopt Complete Communities plans (e.g., neighborhood/corridor/station area plans",1,0.9397,True,True,False,"The extracted policy matches the ground-truth closely in scope and commitment. It preserves the core action ('Adopt Complete Communities plans') and the key objectives: reversing racist impacts, addressing displacement, and preserving communities of color/neighborhoods. The added examples of plan types do not conflict with the ground truth. While wording is slightly paraphrased ('preserve communities of color' vs. 'preserve neighborhoods in communities of color'), the meaning is substantially the same and there is no contradiction or meaningful loss of specificity relative to the source available."
Austin_US,Mitigation::gt23_ext38_Create community mobility hubs (including park-and-ride) adjacent to transit sto,Mitigation,Create community mobility hubs (including park-and-ride) adjacent to transit sto,0,0.8869,False,True,False,"The extracted policy matches the core idea of creating community mobility hubs adjacent to transit stops with first/last-mile options, which aligns with the ground truth. However, it alters the specifics: it adds 'including park-and-ride' and 'accessible design,' while omitting the ground-truth element of offering 'a complete trip experience.' With no source excerpt to verify whether these additions are supported, the match is directionally correct but somewhat imprecise rather than exact."
Austin_US,Mitigation::gt24_ext39_Phase out free parking for employees at City facilities and large employers near,Mitigation,Phase out free parking for employees at City facilities and large employers near,1,0.9483,True,True,False,"The extracted policy matches the ground-truth closely in scope, commitment, and mechanism. It preserves the core action to phase out free employee parking, applies it to city facilities and large employers near the transit priority network, and includes the replacement with commuter benefits. The added examples of commuter benefits (cash-out, transit passes, telework support) are consistent elaborations rather than contradictions. No source excerpt is provided to assess further nuance, but relative to the ground-truth this is a strong match."
Austin_US,"Mitigation::gt25_ext40_By 2027, preserve and produce 135,000 housing units including 60,000 affordable ",Mitigation,"By 2027, preserve and produce 135,000 housing units including 60,000 affordable ",1,0.9902,True,False,False,"The extracted policy matches the ground-truth exactly in target, deadline, and mechanism/siting specificity: 135,000 housing units by 2027, including 60,000 affordable units, with 75% of new housing within half a mile of activity centers and corridors. Commitment strength and specificity are fully preserved."
Austin_US,"Adaptation::gt26_ext41_Transportation & Land Use Goal 2 strategies (housing assistance, housing trust f",Adaptation,"Transportation & Land Use Goal 2 strategies (housing assistance, housing trust f",0,0.5799,False,False,False,"The extracted policy is directionally related to anti-displacement and housing assistance, which overlaps with the ground-truth’s focus on engaging vulnerable communities and preserving affordability. However, it is very vague and omits the core specifics: direct engagement with communities vulnerable to displacement, connecting them with services, proactive monitoring of at-risk affordable housing, and extending affordability. With no source excerpt provided, the extraction cannot be verified further, but relative to the ground-truth it is only a partial, nonspecific match."
Austin_US,Adaptation::gt27_ext42_Increase funding for the City's Housing Trust Fund and build capacity for commun,Adaptation,Increase funding for the City's Housing Trust Fund and build capacity for commun,1,0.9846,True,True,False,"The extracted policy matches the ground-truth closely in scope and commitment. It preserves both core elements: increasing funding for the city's Housing Trust Fund and building/supporting capacity for community development corporations. The wording 'build capacity' is an accurate paraphrase of 'support capacity building,' with no loss of meaning. No quantified targets, deadlines, or mechanisms are present in either version, so there is no specificity gap relative to the ground truth."
Austin_US,"Mitigation::gt29_ext43_By 2030, achieve a 50% mode share for trips by public transit, biking, walking, ",Mitigation,"By 2030, achieve a 50% mode share for trips by public transit, biking, walking, ",1,0.8063,True,False,False,"The extracted policy matches the ground-truth closely in target, deadline, and scope: it specifies 50% mode share by 2030 and includes the same covered trip categories (public transit, biking, walking, carpooling, and avoided trips via working from home). The phrasing is essentially equivalent, with no meaningful loss of specificity or commitment."
Austin_US,"Mitigation::gt36_ext44_Transportation & Land Use Goal 3 strategies (transit expansion, free options, st",Mitigation,"Transportation & Land Use Goal 3 strategies (transit expansion, free options, st",0,0.6103,False,False,False,"The extracted policy includes ""telework,"" which aligns directionally with the ground-truth policy’s intent to promote remote work/telework and flexible commute policies to reduce single-occupancy vehicle trips. However, it is very vague and embedded in a broader list of unrelated transportation strategies, and it omits the core commitment details: active promotion, flexible commute policies, and the purpose of maintaining and further reducing single-occupancy vehicle trips. With no source excerpt provided to verify exact wording, this is only a partial, nonspecific match."
Austin_US,Mitigation::gt30_ext45_Implement Project Connect and expand/improve public transportation services with,Mitigation,Implement Project Connect and expand/improve public transportation services with,0,0.7063,False,True,False,"The extracted policy matches the core commitment in the ground truth: implementing Project Connect and expanding/improving public transportation services. However, it omits the specific delivery mechanism/partnering language 'Work with the Austin Transit Partnership,' which is part of the ground-truth scope. It also adds details not present in the ground truth ('community needs assessment' and 'anti-displacement safeguards'). Because the main intent is correct but specificity and accuracy are imperfect relative to the stated policy, this is a partial match."
Austin_US,Mitigation::gt31_ext46_Expand free transit options (including through Capital Metro) to increase access,Mitigation,Expand free transit options (including through Capital Metro) to increase access,0,0.6896,False,True,False,"The extracted policy partially matches the ground-truth on the core idea of expanding free transit access, but it omits a major component: creating comprehensive, user-friendly resources to connect community members with free transportation options. It also narrows the scope to specific groups and mentions Capital Metro, which may be consistent but is not supported by the provided source excerpt. With no source text to verify, the extraction is directionally correct but incomplete and less specific on the delivery mechanism than the ground-truth."
Austin_US,"Mitigation::gt33_ext47_Implement Proposition B transportation bonds for sidewalks, bikeways, trails, an",Mitigation,"Implement Proposition B transportation bonds for sidewalks, bikeways, trails, an",0,0.9189,False,True,False,"The extracted policy is directionally correct and captures most of the core scope: Proposition B transportation funding, sidewalks, bikeways, trails, safety projects, focus on low-income communities and communities of color, and meaningful engagement. However, it omits important specificity present in the ground truth, namely 'safe routes to school' and 'substandard streets,' and softens 'transportation infrastructure' to 'transportation bonds.' With no source excerpt provided to verify wording, this is a partial but incomplete match rather than a fully specific one."
Austin_US,"Mitigation::gt37_ext48_Promote telework/remote work policies, including a City telework policy encourag",Mitigation,"Promote telework/remote work policies, including a City telework policy encourag",1,0.9086,True,True,False,"The extracted policy closely matches the ground-truth in scope, target, and timeline. It correctly captures the City telework policy, the quantified threshold of at least/no less than 85% of eligible City employees participating in telework, and the contribution toward/support for 15% of Austin residents working from home by 2039. While it slightly paraphrases 'aligned with transportation mode-shift goals' as 'promote telework/remote work policies' and 'contributing toward' as 'supporting a goal,' the core commitment and specificity are preserved with no meaningful contradiction."
Austin_US,"Mitigation::gt38_ext49_By 2030, electrify 40% of total vehicle miles traveled in Austin and ensure EV o",Mitigation,"By 2030, electrify 40% of total vehicle miles traveled in Austin and ensure EV o",1,0.9681,True,False,False,"The extracted policy matches the ground-truth closely on target, deadline, geography, and equity framing: 'By 2030, electrify 40% of total vehicle miles traveled in Austin' and ensure EV ownership is 'culturally, geographically, and economically diverse.' The added parenthetical '(about 460,000 EVs)' is extra detail not present in the ground-truth, but it does not contradict or weaken the core commitment. Commitment strength and specificity are preserved."
Austin_US,Mitigation::gt39_ext51_Complete an EV Community Needs Assessment to inform an EV adoption growth plan s,Mitigation,Complete an EV Community Needs Assessment to inform an EV adoption growth plan s,0,0.8637,False,True,False,"The extracted policy captures the core action and purpose: completing an EV Community Needs Assessment to inform an EV adoption growth plan. This aligns closely with the ground truth. However, it omits important specificity from the ground truth about identifying mobility, electrification, and justice needs, and instead adds 'supported by communications and incentives,' which is not in the ground-truth statement. Because it is directionally correct but misses key scope details and introduces extra unsupported mechanism language, the match is only partial."
Austin_US,Mitigation::gt40_ext52_Create inclusive incentives for buying or leasing EVs that prioritize low-income,Mitigation,Create inclusive incentives for buying or leasing EVs that prioritize low-income,1,0.8852,True,True,False,"The extracted policy closely matches the ground-truth in scope, mechanism, and priority populations. It captures the core action of creating inclusive incentives for buying or leasing EVs and correctly identifies low-income communities, communities of color, and areas with limited transit access as priority groups. The only minor omission is 'collaborate with community partners' and 'accessible,' but this does not materially change the core commitment."
Austin_US,Mitigation::gt41_ext53_Offer reduced or eliminated toll rates for low-income communities and communitie,Mitigation,Offer reduced or eliminated toll rates for low-income communities and communitie,1,0.9015,True,True,False,"The extracted policy matches the ground-truth closely in scope and mechanism: reduced or eliminated toll rates for low-income communities and communities of color who drive EVs traveling from the Eastern Crescent to central Austin. It preserves the target population, benefit, and geographic corridor. The omission of 'Partner with mobility authorities' slightly drops implementation detail, but the core commitment is otherwise captured accurately and specifically."
Austin_US,Mitigation::gt42_ext54_Create an e-bike and electric car-sharing program centered on low-income communi,Mitigation,Create an e-bike and electric car-sharing program centered on low-income communi,0,0.9038,False,True,False,"The extracted policy matches the core scope and target population of the ground-truth: an electric bike/e-bike and electric car-sharing program centered on low-income communities and communities of color, aimed at zero-emissions mobility. However, it adds specific elements not present in the ground-truth ('income thresholds and displacement safeguards'). Since no source excerpt is provided to verify those additions, the extraction is directionally correct but not an exact match in specificity and accuracy."
Austin_US,Mitigation::gt43_ext55_Encourage public sector fleets in the five-county MSA to commit to buying 100% e,Mitigation,Encourage public sector fleets in the five-county MSA to commit to buying 100% e,1,0.8342,True,True,False,"The extracted policy matches the ground-truth commitment and conditions almost exactly: it encourages public sector fleets to commit to buying 100% electric vehicles when available, cost-competitive, and operationally suitable. The only difference is geographic phrasing ('five-county MSA' vs. 'Austin-Round Rock-San Marcos region'), which appears to be a likely equivalent description rather than a substantive change in scope. Specificity and commitment strength are preserved."
Austin_US,"Mitigation::gt44_ext57_By 2030, transition 100% of gig, rideshare, public health, and delivery vehicle ",Mitigation,"By 2030, transition 100% of gig, rideshare, public health, and delivery vehicle ",0,0.9368,False,False,False,"The extracted policy matches the main target and deadline: transition 100% of gig, rideshare, public health, and delivery vehicle fleets to electric by 2030. However, it omits important specificity present in the ground truth, including that implementation begins with private fleets in the Eastern Crescent and uses pilots, support, regulation, incentives, and education. With no source excerpt provided to verify exact wording, this is directionally correct but incomplete on delivery mechanism and scope details."
Austin_US,"Mitigation::gt45_ext58_By 2030, deploy an equitably distributed mix of Level 1/2 and DC fast charging i",Mitigation,"By 2030, deploy an equitably distributed mix of Level 1/2 and DC fast charging i",1,0.8745,True,False,False,"The extracted policy closely matches the ground-truth on target, deadline, and mechanism. It preserves the 2030 deadline, the equitable distribution requirement, the mix of Level 1/2 and DC fast charging, and the sufficiency threshold tied to 40% of vehicle miles traveled. ""Deploy"" vs. ""develop"" is not a meaningful change in commitment, and ""40% electrified VMT"" is a reasonable paraphrase of accommodating 40% of total city VMT in this EV charging context. The added parenthetical about 37,000+ charging ports is extra but not contradictory."
Austin_US,"Mitigation::gt46_ext59_Transportation Electrification Goal 2 strategies (charging network buildout, sma",Mitigation,"Transportation Electrification Goal 2 strategies (charging network buildout, sma",0,0.6441,False,False,False,"The extracted policy is directionally related to transportation electrification and mentions charging network buildout, which overlaps with the ground-truth focus on incentivizing EV charging installation. However, it is much vaguer and misses the core commitment details: continuing incentives, the actors involved (city, businesses, manufacturers, and third parties), and the intended outcome of a low-cost, reliable, accessible network. It also adds broader items like smart charging, codes, and outreach without clearly capturing the specific policy commitment."
Austin_US,Mitigation::gt49_ext60_Install EV charging on publicly owned land in systematically excluded areas to f,Mitigation,Install EV charging on publicly owned land in systematically excluded areas to f,-1,0.6827,False,True,False,"The extracted policy does not match the ground-truth policy. Ground-truth is about expanding culturally competent outreach on EV charging incentives and installation to specific stakeholder groups (community groups, professional organizations, unions, property managers). The extracted policy instead commits to installing EV charging on publicly owned land in excluded areas and ensuring maintenance—an infrastructure deployment action, not an outreach/engagement measure. Scope, mechanism, and target audience are materially different."
Austin_US,"Mitigation::gt47_ext61_Incentivize internet-connected smart charging to support grid reliability, effic",Mitigation,"Incentivize internet-connected smart charging to support grid reliability, effic",0,0.8224,False,True,False,"The extracted policy matches the core mechanism of incentivizing internet-connected smart charging and captures most of the intended outcomes (grid reliability, efficiency, reduced emissions, accessibility, lower costs). However, it omits key specificity from the ground truth: the 2030 deadline, the commitment to build a broader network of intelligent charging, and resilience as an explicit objective. With no source excerpt provided to verify wording, this is directionally correct but materially less specific."
Austin_US,Mitigation::gt48_ext62_Adopt new energy and building codes to require EV chargers/EV-ready infrastructu,Mitigation,Adopt new energy and building codes to require EV chargers/EV-ready infrastructu,0,0.8712,False,True,False,"The extracted policy is directionally aligned with the ground truth in that both call for adopting new energy and building codes to support EV charging infrastructure. However, it shifts and adds specifics not present in the ground truth: it says codes will 'require EV chargers/EV-ready infrastructure' rather than more generally 'address future EV charging needs,' and adds 'streamline permitting' and 'displacement-related cost burdens' instead of the ground-truth emphasis on 'lower barriers to installing charging infrastructure more equitably.' With no source excerpt to verify these additions, this is a partial but imprecise match rather than a fully accurate one."
Austin_US,"Mitigation::gt51_ext63_Create a regional coalition to support EV adoption across the five-county MSA, l",Mitigation,"Create a regional coalition to support EV adoption across the five-county MSA, l",1,0.8752,True,False,False,"The extracted policy matches the ground-truth closely in scope, commitment, and mechanism. It preserves the core action ('create a regional coalition'), purpose ('support EV adoption'), geography ('five-county' metropolitan area/MSA), and leadership ('led by the City'). Although 'government, business, and community stakeholders' is omitted, the central commitment is accurately captured and not contradicted."
Austin_US,"Nature-Based Solutions::gt55_ext64_By 2030, ensure all Austinites can access a community-driven food system that ad",Nature-Based Solutions,"By 2030, ensure all Austinites can access a community-driven food system that ad",1,0.9887,True,False,False,"The extracted policy closely matches the ground-truth in scope, deadline, and core commitments. It preserves the 2030 target, universal access for Austinites, and the main elements: food insecurity, regenerative agriculture, plant-based foods, and minimizing food waste. It omits 'supports dietary agency,' but otherwise matches the policy accurately and specifically, so this is a strong match overall."
Austin_US,"Mitigation::gt56_ext65_Food system access strategies (institutional purchasing, community retail progra",Mitigation,"Food system access strategies (institutional purchasing, community retail progra",0,0.6143,False,False,False,"The extracted policy is directionally related to food systems and mentions institutional purchasing, which overlaps with the ground-truth focus on increasing institutional and corporate procurement. However, it misses key specifics: there is no mention of a purchasing framework, supply-chain infrastructure support, or building a regional food system network, and it adds broader elements like community retail programs and food waste analysis that are not part of the core ground-truth commitment. Without the source excerpt, accuracy to the document cannot be further verified, so this is a partial but vague match."
Austin_US,"Mitigation::gt57_ext66_Implement community-driven programs and incentives to promote affordable, cultur",Mitigation,"Implement community-driven programs and incentives to promote affordable, cultur",0,0.8375,False,True,False,"The extracted policy matches the general direction of the ground-truth: it calls for community-driven programs and incentives to promote affordable, culturally relevant pro-climate food choices. However, it is only a partial match. It narrows the scope to plant-based choices, omits the pro-health and prepared/retail food framing, and does not include the important minimizing displacement element. It also adds ""generate funding for local regenerative producers,"" which is not supported by the ground-truth provided. With no source excerpt to verify stronger alignment, this is directionally correct but imprecise."
Austin_US,Mitigation::gt59_ext67_Conduct a food waste root cause analysis and implement changes to increase food ,Mitigation,Conduct a food waste root cause analysis and implement changes to increase food ,0,0.9142,False,True,False,"The extracted policy matches the core action and quantified target: conduct a food waste root cause analysis and implement changes to increase food waste reduction practices by 50%. However, it omits an important scope/detail from the ground truth: the policy applies across single-family, multi-family, and commercial properties. Because the main commitment and target are correct but the sectoral coverage is missing, this is directionally correct but less specific than the ground truth."
Austin_US,"Mitigation::gt60_ext68_By 2030, reduce greenhouse gas emissions from institutional, commercial, and gov",Mitigation,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and gov",1,1.0,True,False,False,"The extracted policy exactly matches the ground-truth policy in scope, target, and deadline: it specifies emissions reductions from institutional, commercial, and government purchasing by at least 50% by 2030. Despite the absence of the source excerpt, the extraction is a verbatim match to the reference policy and fully captures the quantified target and timeline."
