location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,"Mitigation::gt10_ext18_Reduce and prevent refrigerant use, especially high-GWP refrigerants, through de",Mitigation,"Reduce and prevent refrigerant use, especially high-GWP refrigerants, through de",0,0.8791,False,False,True,"The extracted policy matches the general intent of the ground-truth: reducing and preventing refrigerant use, especially high-GWP refrigerants. However, it adds specific mechanisms ('through design, code, and efficiency measures') that are not supported by the provided ground-truth, and it omits the qualifier 'to the extent possible,' which softens/defines the commitment. With no source excerpt to verify those added mechanisms, this is directionally correct but somewhat imprecise rather than an exact match."
Austin_US,"Mitigation::gt11_ext19_By 2030, reduce the embodied carbon footprint of building materials used in loca",Mitigation,"By 2030, reduce the embodied carbon footprint of building materials used in loca",1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, baseline, and deadline: a 40% reduction in embodied carbon of building materials used in local construction by 2030 from a 2020 baseline. No discrepancies or missing details are present."
Austin_US,Mitigation::gt12_ext20_Develop City design and construction specifications and purchasing agreements fo,Mitigation,Develop City design and construction specifications and purchasing agreements fo,0,0.8352,False,False,True,"The extracted policy captures the core action—developing design and construction specifications and purchasing agreements for healthy, low-carbon buildings—but it omits key specificity from the ground truth: that this is for the City of Austin and that it is to be done in partnership with other cities and states. With no source excerpt provided, there is no basis to verify stronger commitment language. Overall, it is directionally correct but missing important scope/mechanism details."
Austin_US,Mitigation::gt13_ext21_Integrate lower-carbon materials and deconstruction practices into City incentiv,Mitigation,Integrate lower-carbon materials and deconstruction practices into City incentiv,1,0.8966,True,False,True,"The extracted policy closely matches the ground-truth in scope and mechanism: it includes integrating lower-carbon materials and deconstruction practices into city incentive programs and planning/development agreements over time. While it omits the phrase 'enhance' and substitutes 'planning agreements' for 'development agreements,' the core commitment and trajectory from incentive programs toward more formal agreements over time are preserved. No contradiction or hallucination is present."
Austin_US,Mitigation::gt14_ext22_Create a performance framework and educational programming on low-impact buildin,Mitigation,Create a performance framework and educational programming on low-impact buildin,0,0.9061,False,False,True,"The extracted policy matches the general intent and mechanism of the ground-truth: creating a performance framework and educational programming related to building materials and construction practices. However, it omits important specificity from the ground-truth, namely the goal to reduce lifecycle and health impacts and the explicit focus on low-income communities and communities of color. With no source excerpt provided, there is no basis to assess stronger contradiction, but the extraction is clearly incomplete rather than fully matching."
Austin_US,Mitigation::gt15_ext23_Prioritize partnerships with local materials markets to decarbonize high-impact ,Mitigation,Prioritize partnerships with local materials markets to decarbonize high-impact ,1,0.8988,True,False,True,"The extracted policy matches the ground-truth closely in scope and commitment: it prioritizes partnerships with local materials markets to decarbonize high-impact materials. The only differences are minor wording changes ('with' vs 'in', 'construction materials' vs 'building materials') and omission of the illustrative list of materials, which does not change the core policy intent. No source document excerpt is provided to assess against original text, but relative to the ground-truth this is a strong match."
Austin_US,"Resource Efficiency::gt16_ext24_By 2030, equitably achieve a community-wide water demand of approximately 152,00",Resource Efficiency,"By 2030, equitably achieve a community-wide water demand of approximately 152,00",1,0.9938,True,False,True,"The extracted policy matches the ground-truth closely in scope, target, deadline, and mechanism. It preserves the quantified target (approximately 152,000 acre-feet per year), the deadline (by 2030), the equity framing, and the delivery mechanism (Water Forward strategies). The wording change from 'by implementing' to 'through' does not alter the meaning or commitment."
Austin_US,Resource Efficiency::gt17_ext25_Enhance community engagement and partnerships to advance equitable participation,Resource Efficiency,Enhance community engagement and partnerships to advance equitable participation,0,0.8584,False,False,True,"The extracted policy is directionally aligned with the ground truth: both focus on enhancing community engagement and partnerships to advance equity in relation to water-related strategies, incentives, and ordinances. However, it omits the specific framing of 'Water Forward strategies' and replaces 'advanced metering' with the broader and less precise 'water efficiency technologies,' which weakens specificity and accuracy. With no source excerpt to verify wording, this is a partial but imprecise match rather than a full one."
Austin_US,Resource Efficiency::gt18_ext26_Evaluate water conservation and customer assistance program criteria to remove s,Resource Efficiency,Evaluate water conservation and customer assistance program criteria to remove s,0,0.936,False,False,True,"The extracted policy is directionally aligned with the ground-truth on evaluating water conservation and customer assistance program criteria to address structural barriers and increase low-income participation/enrollment. However, it omits the workforce development program criteria component present in the ground-truth, so it does not fully match the policy scope. With no source excerpt provided, there is no basis to verify stronger specificity or commitment language. Overall this is a partial but incomplete match."
Austin_US,"Mitigation::gt19_ext27_Assess and pursue water-energy nexus measures that reduce water demand, energy u",Mitigation,"Assess and pursue water-energy nexus measures that reduce water demand, energy u",0,0.8113,False,False,False,"The extracted policy is directionally aligned with the ground truth: both focus on the water-energy nexus and on assessing and pursuing measures that link water demand reduction with energy management. However, it is less specific and omits key delivery details from the ground truth, namely pursuing these efforts through programs and partnerships and emphasizing synergistic water conservation and energy management efforts. It also adds 'related emissions,' which is plausible but not grounded in the provided ground-truth wording. With no source excerpt to verify stronger alignment, this is a partial but imprecise match."
Austin_US,"Mitigation::gt20_ext28_By 2030, locate 80% of new non-residential development within Imagine Austin act",Mitigation,"By 2030, locate 80% of new non-residential development within Imagine Austin act",1,0.795,True,False,True,"The extracted policy matches the ground-truth on target, deadline, and mechanism: it specifies by 2030, 80% of new non-residential development, and placement within the city's/Imagine Austin activity centers and corridors. 'Locate' vs. 'ensure ... is located' is equivalent in commitment and scope, and 'Imagine Austin' is a compatible clarification rather than a contradiction."
Austin_US,Mitigation::gt21_ext29_Adopt Complete Communities plans that reverse historical displacement impacts an,Mitigation,Adopt Complete Communities plans that reverse historical displacement impacts an,0,0.9738,False,False,True,"The extracted policy is a close but incomplete match to the ground truth. It captures adopting Complete Communities plans and preserving neighborhoods in communities of color, and it references displacement impacts. However, it omits key specificity in the ground truth: reversing historical racist impacts and explicitly addressing displacement. Replacing this with only 'reverse historical displacement impacts' narrows and alters the scope. With no source excerpt provided, this is best graded as directionally correct but imprecise rather than a full match."
Austin_US,Mitigation::gt22_ext30_Work with medium and large employers to locate businesses in growth centers and ,Mitigation,Work with medium and large employers to locate businesses in growth centers and ,0,0.9321,False,False,True,"The extracted policy substantially matches the ground-truth core commitment: working with medium and large employers to locate business activity in growth centers/corridors. However, it slightly shifts wording from 'business sites' to 'businesses' and adds an extra element—'include community amenities in development projects'—that is not present in the ground-truth. With no source excerpt to verify whether that addition is supported, the match is directionally correct but not exact, so this is best graded as partial rather than full."
Austin_US,Mitigation::gt23_ext31_Create community mobility hubs adjacent to transit stops with first- and last-mi,Mitigation,Create community mobility hubs adjacent to transit stops with first- and last-mi,1,0.9555,True,False,False,The extracted policy closely matches the ground-truth in scope and mechanism: it calls for creating community mobility hubs adjacent to transit stops and includes first- and last-mile mobility options. 'Accessible amenities' is a reasonable paraphrase of providing a 'complete trip experience.' Both are similarly framed as direct commitments without quantified targets or deadlines. No contradiction or hallucinated mechanism is introduced.
Austin_US,Mitigation::gt24_ext32_Phase out free employee parking at City facilities and large employers near tran,Mitigation,Phase out free employee parking at City facilities and large employers near tran,1,0.9334,True,False,False,"The extracted policy closely matches the ground-truth in scope and mechanism: it phases out free employee parking at city facilities and large employers near transit and replaces it with commuter benefit options. It preserves the core commitment and delivery mechanism. The added examples of commuter benefits (parking cash-out, transit passes, telework support) are consistent elaborations rather than contradictions. Although it shortens 'transit priority network' to 'near transit,' this is still directionally aligned and not a meaningful loss of specificity given the source excerpt is unavailable."
Austin_US,"Mitigation::gt25_ext33_By 2027, preserve and produce 135,000 housing units, including 60,000 affordable",Mitigation,"By 2027, preserve and produce 135,000 housing units, including 60,000 affordable",1,0.9953,True,False,True,"The extracted policy matches the ground-truth exactly in scope, numeric targets, deadline, and siting requirement. It preserves the full specificity: 135,000 total units by 2027, 60,000 affordable units, and 75% of new housing within half a mile of activity centers and corridors. No material omissions or contradictions."
Austin_US,Adaptation::gt26_ext34_Engage directly with displacement-vulnerable communities and extend affordabilit,Adaptation,Engage directly with displacement-vulnerable communities and extend affordabilit,0,0.8853,False,False,True,"The extracted policy matches the general intent of the ground-truth: direct engagement with communities vulnerable to displacement and extending affordability for at-risk affordable housing properties. However, it omits a specific mechanism present in the ground-truth—connecting vulnerable communities with services—and drops the proactive monitoring element tied to identifying at-risk properties. With no source excerpt to verify wording, this is directionally correct but less specific and incomplete relative to the full policy."
Austin_US,Adaptation::gt27_ext35_Increase funding for the Housing Trust Fund and support capacity building for co,Adaptation,Increase funding for the Housing Trust Fund and support capacity building for co,1,0.9583,True,False,True,"The extracted policy matches the ground-truth policy exactly in scope and commitment: it calls to increase funding for the Housing Trust Fund and support capacity building for community development corporations. There is no loss of specificity relative to the ground truth, and no contradiction or hallucination."
Austin_US,"Adaptation::gt28_ext36_Include directly affected low-income communities, communities of color, and peop",Adaptation,"Include directly affected low-income communities, communities of color, and peop",0,0.8709,False,False,True,"The extracted policy matches the core inclusion commitment and the target groups: low-income communities, communities of color, and people with disabilities are all correctly identified, and inclusion in anti-displacement program design is preserved. However, it loses important specificity from the ground truth by changing 'housing review' to 'affordable housing,' omitting the requirement for culturally relevant outreach, and dropping the focus on subsidized units in gentrifying areas. With no source excerpt available to verify wording, this is directionally correct but materially less specific than the ground truth."
Austin_US,"Mitigation::gt29_ext37_By 2030, make 50% of trips in Austin by public transit, biking, walking, carpool",Mitigation,"By 2030, make 50% of trips in Austin by public transit, biking, walking, carpool",1,0.9863,True,False,True,"The extracted policy matches the ground-truth essentially verbatim in scope, target, deadline, and modalities: 50% of trips in Austin by 2030 via public transit, biking, walking, carpooling, or avoided through working from home. Commitment strength is equivalent; 'make 50% of trips' is a minor wording variation from 'ensure 50% of trips are made' and does not materially change the meaning."
Austin_US,Mitigation::gt30_ext38_Implement Project Connect and expand and improve public transportation services.,Mitigation,Implement Project Connect and expand and improve public transportation services.,1,0.8055,True,False,False,"The extracted policy matches the ground-truth commitment almost exactly: it includes implementing Project Connect and expanding/improving public transportation services. The only omission is 'Work with the Austin Transit Partnership,' which is a delivery partner/mechanism detail, but the core scope and commitment are preserved. With no source excerpt provided to assess stronger specificity or binding language, this is still a strong match."
Austin_US,Mitigation::gt31_ext39_Create comprehensive resources and expand free transportation options for low-in,Mitigation,Create comprehensive resources and expand free transportation options for low-in,0,0.8139,False,False,False,"The extracted policy is directionally aligned with the ground-truth: both refer to creating comprehensive resources and expanding free transportation options. However, it misses the ground-truth’s emphasis on 'user-friendly' resources and on connecting community members with existing free transportation options, including expanded free transit access. It also adds specific beneficiary groups not present in the ground-truth. With no source document excerpt to verify wording or scope, this is a partial but imprecise match rather than an exact one."
Austin_US,"Mitigation::gt32_ext40_Improve transit stops, stations, and access facilities in partnership with Capit",Mitigation,"Improve transit stops, stations, and access facilities in partnership with Capit",0,0.7777,False,False,False,"The extracted policy matches the general intent to improve transit stops, stations, and access facilities through partnership, so it is directionally aligned. However, it omits key specificity from the ground truth: engagement from low-income communities, communities of color, and people with disabilities. It also introduces different partners (Capital Metro, developers, and community organizers) not present in the ground-truth statement. With no source excerpt provided to verify those additions, this is only a partial and less specific match."
Austin_US,"Mitigation::gt33_ext41_Implement Proposition B transportation infrastructure for sidewalks, bikeways, t",Mitigation,"Implement Proposition B transportation infrastructure for sidewalks, bikeways, t",0,0.9459,False,False,False,"The extracted policy is directionally correct and closely matches the infrastructure categories in the ground truth (sidewalks, bikeways, trails, safety, and safe routes to school) and the focus on low-income communities and communities of color. However, it omits two specific elements present in the ground truth: investment in substandard streets and the mechanism of delivery through meaningful engagement. Because these scope and implementation details are missing, the match is incomplete rather than exact."
Austin_US,"Mitigation::gt34_ext42_Provide free or reduced-price bicycles and bicycle training, and train police on",Mitigation,"Provide free or reduced-price bicycles and bicycle training, and train police on",1,0.9655,True,False,False,"The extracted policy matches the ground-truth closely in scope, commitment, and mechanism. It includes both core components: providing free or reduced-price bicycles and bicycle training, and training police on bicycle laws and racial profiling. The only omission is the specific target population 'for communities of color,' but otherwise the substance is accurately captured with no contradiction or hallucination. Because the core commitment and delivery mechanisms are preserved, this merits a strong match."
Austin_US,Mitigation::gt35_ext43_Update the Sidewalk Plan and Urban Trails Plan with an emphasis on equity and me,Mitigation,Update the Sidewalk Plan and Urban Trails Plan with an emphasis on equity and me,1,0.9672,True,False,False,"The extracted policy matches the ground-truth exactly in scope, commitment, and specificity. It includes the same action ('Update'), the same plans ('Sidewalk Plan and Urban Trails Plan'), and the same emphasis ('equity and meaningful community engagement'). No details are omitted or altered."
Austin_US,"Mitigation::gt36_ext44_Promote remote work, telework, and flexible commute policies to reduce single-oc",Mitigation,"Promote remote work, telework, and flexible commute policies to reduce single-oc",0,0.8922,False,False,False,"The extracted policy matches the core intent of the ground-truth: promoting remote work, telework, and flexible commute policies to reduce single-occupancy vehicle trips. However, it adds a specific City telework participation target of at least 85% of eligible employees that is not present in the ground-truth and cannot be verified against the source excerpt, which was not provided. Because the main policy direction is correct but includes unsupported added specificity, this is directionally correct but imprecise rather than an exact match."
Austin_US,"Mitigation::gt38_ext45_By 2030, electrify 40% of total vehicle miles traveled in Austin and ensure EV o",Mitigation,"By 2030, electrify 40% of total vehicle miles traveled in Austin and ensure EV o",1,0.9867,True,False,True,"The extracted policy matches the ground-truth exactly in scope, target, deadline, and equity condition. It preserves the quantified target (40% of total vehicle miles traveled), the deadline (by 2030), the location (Austin), and the diversity commitment across cultural, geographic, and economic dimensions. The abbreviation 'EV' for 'electric vehicle' does not change meaning."
Austin_US,Mitigation::gt39_ext46_Complete an EV Community Needs Assessment to inform an EV adoption growth plan s,Mitigation,Complete an EV Community Needs Assessment to inform an EV adoption growth plan s,0,0.8637,False,False,True,"The extracted policy matches the core action and purpose: completing an EV Community Needs Assessment to inform an EV adoption growth plan. This aligns closely with the ground truth. However, it omits important specificity from the ground truth about identifying mobility, electrification, and justice needs, and instead adds unsupported elements ('supported by communications and incentives') that are not in the ground-truth statement. Because the main commitment is correct but key scope details are missing and extra mechanism language is introduced, this is directionally correct but imprecise."
Austin_US,"Mitigation::gt40_ext47_Create inclusive and accessible incentives for buying or leasing EVs, prioritizi",Mitigation,"Create inclusive and accessible incentives for buying or leasing EVs, prioritizi",0,0.8797,False,False,True,"The extracted policy matches the core intent of creating inclusive, accessible EV purchase/lease incentives and prioritizing low-income communities and communities of color. However, it omits two specific scope elements from the ground truth: collaboration with community partners as the delivery mechanism, and prioritization of areas with limited transit access. Because those details are missing, the extraction is directionally correct but less specific than the reference."
Austin_US,Mitigation::gt41_ext48_Offer reduced or eliminated toll rates for low-income communities and communitie,Mitigation,Offer reduced or eliminated toll rates for low-income communities and communitie,1,0.9086,True,False,True,"The extracted policy matches the ground-truth policy almost exactly in scope, target population, benefit, and geographic focus: reduced or eliminated toll rates for low-income communities and communities of color who drive EVs from the Eastern Crescent to central Austin. The only omission is the delivery mechanism 'Partner with mobility authorities,' but the core commitment is preserved with high specificity and no contradiction."
Austin_US,Mitigation::gt42_ext49_Create an electric bike and car-sharing program centered on low-income communiti,Mitigation,Create an electric bike and car-sharing program centered on low-income communiti,0,0.9655,False,False,True,"The extracted policy matches the core scope and target communities of the ground-truth policy, but it omits the specific purpose/mechanism of providing 'low-cost zero-emissions mobility.' With no source excerpt provided, this is directionally correct but less specific than the reference policy."
Austin_US,Mitigation::gt43_ext50_Encourage public sector fleets across the metro area to commit to buying 100% el,Mitigation,Encourage public sector fleets across the metro area to commit to buying 100% el,1,0.8487,True,False,True,"The extracted policy matches the ground-truth closely in scope, commitment, and specificity. It preserves the same action ('Encourage public sector fleets'), the same commitment ('commit to buying 100% electric vehicles'), and the same conditions ('when available, cost-competitive, and operationally suitable'). The only difference is geographic phrasing ('across the metro area' vs. 'in the Austin-Round Rock-San Marcos region'), which is directionally equivalent and does not materially alter the policy intent."
Austin_US,"Mitigation::gt44_ext51_By 2030, transition 100% of gig, rideshare, public health, and delivery vehicle ",Mitigation,"By 2030, transition 100% of gig, rideshare, public health, and delivery vehicle ",0,0.9731,False,False,True,"The extracted policy matches the main target and deadline exactly: 100% electrification of gig, rideshare, public health, and delivery fleets by 2030, and it correctly includes the starting focus on private fleets in the Eastern Crescent. However, it omits key delivery mechanisms present in the ground truth—pilots, support, regulation, incentives, and education—which reduces specificity about how the transition will be implemented. With no source excerpt provided to verify wording, this is best graded as directionally correct but incomplete rather than a full match."
Austin_US,"Mitigation::gt45_ext52_By 2030, provide an equitably distributed mix of EV charging infrastructure suff",Mitigation,"By 2030, provide an equitably distributed mix of EV charging infrastructure suff",0,0.8139,False,False,True,"The extracted policy matches the core commitment and deadline: by 2030, an equitably distributed EV charging network sufficient to support 40% of vehicle miles traveled. However, it omits an important specificity from the ground truth: the required mix of level 1, level 2, and DC fast charging infrastructure. It also changes the verb from 'develop' to 'provide,' which is close but slightly less exact, and adds quantitative details (226 MW, 37,000 ports) that are not in the ground-truth statement and cannot be verified against the source excerpt. Overall, it is directionally correct but not a complete match on scope and mechanism."
Austin_US,Mitigation::gt46_ext53_Continue incentivizing EV charging installation by public and private actors to ,Mitigation,Continue incentivizing EV charging installation by public and private actors to ,1,0.9085,True,False,True,"The extracted policy closely matches the ground-truth in scope and commitment. It preserves the core action ('continue incentivizing EV charging installation'), the delivery actors ('public and private actors' as a reasonable compression of city, businesses, manufacturers, and third parties), and the intended outcome ('a reliable, low-cost network accessible to all'). 'Convenient' is an added but non-conflicting descriptor. There are no quantified targets or deadlines in the ground truth, so none are missing. Overall this is an accurate paraphrase rather than a vague or contradictory extraction."
Austin_US,Mitigation::gt47_ext54_Incentivize internet-connected smart charging infrastructure to support grid rel,Mitigation,Incentivize internet-connected smart charging infrastructure to support grid rel,0,0.8448,False,False,True,"The extracted policy matches the core mechanism and outcomes: incentivizing internet-connected/smart charging infrastructure to support grid reliability, resilience, efficiency, lower emissions, accessibility, and lower costs. However, it omits the explicit deadline and broader commitment in the ground truth: 'By 2030, build a network of intelligent charging.' Because the time-bound target and build-network commitment are missing, the extraction is directionally correct but less specific and weaker in commitment."
Austin_US,Mitigation::gt48_ext55_Adopt new energy and building codes that simplify EV charging deployment and low,Mitigation,Adopt new energy and building codes that simplify EV charging deployment and low,0,0.9152,False,False,True,"The extracted policy matches the general intent of the ground-truth: adopting new energy and building codes to reduce barriers to EV charging installation. However, it omits two important specifics from the ground-truth: (1) that the codes should address future EV charging needs, and (2) that barriers should be lowered more equitably. Because the core direction is correct but key scope/details are missing, this is directionally correct but less specific."
Austin_US,Mitigation::gt49_ext56_Expand culturally competent outreach on EV charging incentives and installation ,Mitigation,Expand culturally competent outreach on EV charging incentives and installation ,0,0.8943,False,False,True,"The extracted policy matches the general intent of the ground-truth—expanding culturally competent outreach on EV charging incentives and installation—but it is less specific about the target audiences. The ground-truth names community groups, professional organizations, unions, and property managers, while the extraction collapses these into the broader phrase 'systematically excluded groups,' omitting several explicit constituencies. With no source excerpt provided, there is no basis to verify stronger commitment language, but relative to the ground-truth this is directionally correct yet imprecise."
Austin_US,Mitigation::gt50_ext57_Make the Austin-Round Rock-San Marcos area a leader in transportation electrific,Mitigation,Make the Austin-Round Rock-San Marcos area a leader in transportation electrific,0,0.9835,False,False,True,"The extracted policy closely matches the core intent of the ground truth: making the Austin-Round Rock-San Marcos area a leader in transportation electrification through policies and technologies that maximize economic and health benefits. However, it omits the final element 'while supporting industry growth,' which is part of the stated scope. With no source excerpt to verify wording or strength, this is best graded as directionally correct but slightly incomplete rather than a full match."
Austin_US,"Mitigation::gt51_ext58_Create a regional coalition of government, business, and community stakeholders ",Mitigation,"Create a regional coalition of government, business, and community stakeholders ",1,0.9188,True,False,True,"The extracted policy matches the ground-truth closely in scope, actors, and geographic coverage: a regional coalition of government, business, and community stakeholders supporting EV adoption in the five-county metropolitan area. The only minor omission is the phrase 'The city will lead creation of,' but the core commitment and mechanism are otherwise captured accurately. Given the strong substantive match and no contradiction, this merits a 1."
Austin_US,Mitigation::gt52_ext59_Pilot and early-adopt emerging transportation electrification technologies while,Mitigation,Pilot and early-adopt emerging transportation electrification technologies while,1,0.7804,True,False,True,"The extracted policy closely matches the ground-truth in scope and commitment. It preserves the core actions to pilot and early-adopt emerging transportation electrification technologies and to prioritize benefits for low-income communities and communities of color first. The only minor omission is the subject 'Austin will continue to,' but this does not materially change the policy meaning. No source excerpt is provided to assess against document text, but relative to the ground-truth this is an accurate match."
Austin_US,Mitigation::gt53_ext60_Lead a just transition to an electrified regional transportation system through ,Mitigation,Lead a just transition to an electrified regional transportation system through ,0,0.78,False,False,True,"The extracted policy matches the general intent and core action of the ground-truth: leading a just transition to an electrified regional transportation system through collaboration. However, it misses key specificity and equity commitments in the ground-truth. Specifically, it omits the focus on workforce and community groups positioning low-income communities and communities of color to benefit, and instead broadens collaborators to labor, grassroots organizations, and businesses. This is directionally correct but less precise and weakens the distributional justice component."
Austin_US,Mitigation::gt54_ext61_Support economic development for local EV supply-chain companies to build a robu,Mitigation,Support economic development for local EV supply-chain companies to build a robu,1,0.9365,True,False,True,"The extracted policy matches the ground-truth closely in scope, intent, and mechanism. It preserves the core commitment to support local EV supply-chain companies in order to build/create a robust electric transportation cluster in Central Texas. The only minor variation is phrasing ('economic development' and 'business cluster' versus 'supporting new and existing' and 'economic cluster'), but these do not materially change the policy meaning. No source excerpt is available to test against document language, but relative to the ground truth this is a strong match."
Austin_US,"Nature-Based Solutions::gt55_ext62_By 2030, ensure all Austinites can access a community-driven food system that ad",Nature-Based Solutions,"By 2030, ensure all Austinites can access a community-driven food system that ad",1,0.9887,True,False,False,"The extracted policy closely matches the ground-truth in scope, deadline, and core commitments. It preserves the 2030 target, universal access for Austinites, and the main policy elements: food insecurity, regenerative agriculture, plant-based foods, and minimizing food waste. It omits one specific component from the ground-truth—'supports dietary agency'—but otherwise aligns strongly and does not introduce inaccuracies. This is a near-complete match with only a minor missing detail."
Austin_US,Mitigation::gt56_ext63_Apply a purchasing framework and build regional food system infrastructure to in,Mitigation,Apply a purchasing framework and build regional food system infrastructure to in,0,0.9736,False,False,True,"The extracted policy is directionally correct and captures the main aim of increasing institutional and corporate procurement of pro-climate, pro-health food options through a purchasing framework and regional food system development. However, it omits two specific elements from the ground truth: support for supply-chain infrastructure and building a regional food system network. Replacing these with the vaguer phrase 'build regional food system infrastructure' softens the delivery mechanisms and loses specificity, so this is only a partial match."
Austin_US,"Mitigation::gt57_ext64_Implement community-driven programs and incentives to promote affordable, cultur",Mitigation,"Implement community-driven programs and incentives to promote affordable, cultur",1,0.9523,True,False,True,"The extracted policy closely matches the ground-truth in scope, mechanism, and intent. It preserves the core commitment to implement community-driven programs and incentives, promote affordable and culturally relevant pro-climate/pro-health food choices, and minimize displacement. The only minor omission is the explicit mention of both 'prepared and retail' food choices, but this does not materially change the policy meaning. No contradiction or hallucination is present."
