location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,"Mitigation::gt14_ext38_In addition to low-carbon materials, consider ways to incentivize design for dur",Mitigation,"In addition to low-carbon materials, consider ways to incentivize design for dur",0,0.5588,False,True,False,"The extracted policy overlaps with parts of the ground-truth on reducing health impacts of building materials and construction practices, mentioning durability, recycling/reuse, and toxic/hazardous materials. However, it misses key elements of the ground-truth: creating a performance framework, providing educational programming, addressing lifecycle impacts explicitly, and the equity focus on low-income communities and communities of color. The language is also weaker and more aspirational ('consider ways') than the stronger action in the ground-truth ('create')."
Austin_US,Mitigation::gt4_ext42_Leverage and align with existing local and national efforts to create equitable ,Mitigation,Leverage and align with existing local and national efforts to create equitable ,-1,0.6845,False,True,True,"The extracted policy does not meaningfully match the ground-truth. The ground-truth commits to prioritizing local emissions-reduction investment and creating equitable workforce development and training opportunities for emerging building technologies through partnerships serving low-income communities and communities of color. The extracted policy instead refers broadly to aligning with existing efforts on materials decarbonization and collaboration among businesses. It misses the core elements of local investment, workforce development/training, emerging building technologies, and the specific focus on partnerships serving low-income communities and communities of color."
Austin_US,Mitigation::gt2_ext48_Develop and implement targeted outreach efforts to enhance water conservation pr,Mitigation,Develop and implement targeted outreach efforts to enhance water conservation pr,-1,0.6464,False,True,False,"The extracted policy does not meaningfully match the ground-truth. Ground-truth focuses on improving understanding of energy savings and climate impacts for residents and building owners through outreach, culturally relevant communications, expanded benchmarking requirements, and improved access to energy and water data. The extracted policy instead emphasizes water conservation program participation, public input, and resident engagement in decision-making, omitting the key elements of energy/climate understanding, building owner scope, benchmarking, and data access. With no source excerpt provided to support equivalence, this is a mismatch rather than a vague partial match."
Austin_US,"Resource Efficiency::gt18_ext49_Strategy 2: Evaluate water conservation, customer assistance, and workforce deve",Resource Efficiency,"Strategy 2: Evaluate water conservation, customer assistance, and workforce deve",0,0.7515,False,False,True,"The extracted policy matches the general topic and action ('evaluate' program participation/criteria across water conservation, customer assistance, and workforce development), but it omits key specificity from the ground truth: addressing structural barriers to participation and expanding enrollment for low-income customers. With no source excerpt provided, this is directionally correct but incomplete and softened relative to the full policy intent."
Austin_US,Resource Efficiency::gt17_ext51_Create partnerships across City departments and with community organizations to ,Resource Efficiency,Create partnerships across City departments and with community organizations to ,-1,0.654,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is about advancing equity through Water Forward strategies via community engagement/partnerships and specific mechanisms such as advanced metering, incentives, and ordinances. The extracted policy instead focuses on workforce development opportunities in water and green jobs, which is a different objective and omits the core Water Forward equity strategies and mechanisms."
Austin_US,Mitigation::gt19_ext52_Strategy 3: Reduce emissions at the water-energy nexus,Mitigation,Strategy 3: Reduce emissions at the water-energy nexus,0,0.6512,False,False,False,"The extracted policy is directionally related to the ground-truth because both concern the water-energy nexus. However, it is much vaguer and omits the specific commitments in the ground-truth: assessing links between water demand reduction and energy consumption, and pursuing synergistic water conservation and energy management through programs and partnerships. It also reframes the objective as emissions reduction, which is not the stated core commitment. Without the source excerpt, this is only a partial thematic match rather than a specific or accurate capture."
Austin_US,Mitigation::gt21_ext55_Strategy 1: Plan for complete communities,Mitigation,Strategy 1: Plan for complete communities,0,0.607,False,False,True,"The extracted policy matches the general topic/scope of the ground-truth ('complete communities') but omits the key specificity and commitments: reversing historical racist impacts, addressing displacement, and preserving neighborhoods in communities of color. It is directionally correct but too vague to capture the full policy intent."
Austin_US,"Mitigation::gt22_ext59_Work with local corporations to include community amenities, such as parks, tran",Mitigation,"Work with local corporations to include community amenities, such as parks, tran",-1,0.6264,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is about partnering with medium and large employers to site businesses in growth centers and along corridors. The extracted policy instead focuses on working with local corporations to add community amenities to development projects. This changes the scope, actors, and mechanism, with no meaningful overlap in the core commitment."
Austin_US,Mitigation::gt32_ext61_Improve the physical access to and through the transit stop/station area to be a,Mitigation,Improve the physical access to and through the transit stop/station area to be a,0,0.6891,False,True,False,"The extracted policy is directionally aligned with the ground-truth on improving access at transit stops/stations, but it misses important specificity and scope. It omits the partnership/engagement mechanism and the explicit focus on low-income communities, communities of color, and people with disabilities. It also softens the commitment by reducing it to a general accessibility statement rather than improving stops, stations, and access with targeted community engagement."
Austin_US,Mitigation::gt23_ext63_Provide diverse amenities and family-friendly spaces adjacent to mobility hubs.,Mitigation,Provide diverse amenities and family-friendly spaces adjacent to mobility hubs.,-1,0.7137,False,True,True,"The extracted policy does not match the ground-truth commitment. The ground truth is to create community mobility hubs adjacent to transit stops that provide first-/last-mile mobility options and a complete trip experience. The extraction instead mentions amenities and family-friendly spaces adjacent to mobility hubs, which shifts both the subject and mechanism and omits the core transportation function, transit-stop adjacency, and complete-trip intent."
Austin_US,Mitigation::gt24_ext65_Focus parking reduction strategies on large employers to lessen the potential ne,Mitigation,Focus parking reduction strategies on large employers to lessen the potential ne,0,0.7105,False,True,False,"The extracted policy is directionally aligned on reducing parking incentives at large employers and critiques free/subsidized employee parking, which overlaps with the ground-truth intent. However, it misses the core specific commitment to phase out free employee parking at city facilities and employers near the transit priority network, and it omits the replacement mechanism of offering commuter benefit options. The extracted text is more rationale/context than a concrete policy commitment, so it is too vague for a full match."
Austin_US,"Mitigation::gt36_ext67_Ensure all City policies for reduced parking, remote work, and telecommuting ali",Mitigation,"Ensure all City policies for reduced parking, remote work, and telecommuting ali",0,0.6884,False,True,False,"The extracted policy is directionally aligned with the ground-truth because it includes remote work/telecommuting and the goal of reducing single-occupancy vehicle trips. However, it shifts the core commitment from 'actively promote remote work, telework, and flexible commute policies' to ensuring city policies align with broader plan goals, adds unrelated framing about reduced parking and leadership, and omits the explicit promotion of flexible commute policies and the maintenance/further reduction language. With no source excerpt provided, this is a partial but imprecise match rather than a full one."
Austin_US,Mitigation::gt37_ext68_The City of Austin should develop more remote work policies through a collaborat,Mitigation,The City of Austin should develop more remote work policies through a collaborat,-1,0.8036,False,True,False,"The extracted policy only loosely mentions remote work policies, but it misses the core ground-truth commitments and replaces them with unrelated housing targets. It does not capture the specific telework participation target of at least 85% of eligible City employees or the contribution toward 15% of residents working from home by 2039. The added housing unit goals are not part of the ground-truth policy, making the extraction largely inaccurate and contaminated with unrelated content."
Austin_US,Adaptation::gt27_ext71_Incorporate robust tenant protections for all rental properties receiving City s,Adaptation,Incorporate robust tenant protections for all rental properties receiving City s,-1,0.627,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is about increasing funding for the Housing Trust Fund and supporting capacity building for community development corporations, while the extracted policy focuses on tenant protections and streamlining affordable housing applications. These are different policy mechanisms and commitments, with no meaningful overlap in scope or delivery mechanism."
Austin_US,Adaptation::gt26_ext80_Strategy 3: Enhance community engagement for affordable housing and antidisplace,Adaptation,Strategy 3: Enhance community engagement for affordable housing and antidisplace,0,0.751,False,False,False,"The extracted policy is directionally aligned with the ground-truth on community engagement and antidisplacement/affordable housing. However, it is much vaguer and misses key specifics from the ground-truth: direct engagement with communities vulnerable to displacement, connecting them with services, and proactive monitoring of at-risk affordable housing properties to extend affordability. Without those mechanisms, it does not fully match the scope and specificity."
Austin_US,Mitigation::gt31_ext82_Strategy 2: Promote free transportation options,Mitigation,Strategy 2: Promote free transportation options,0,0.6534,False,False,True,"The extracted policy is directionally aligned with the ground-truth because it references promoting free transportation options. However, it is much less specific and omits key elements from the ground-truth: creating comprehensive, user-friendly resources, connecting community members to those options, and the inclusion of expanded free transit access. With no source excerpt to verify exact wording, this is a partial but vague match rather than a complete one."
Austin_US,Mitigation::gt34_ext85_Strategy 5: Enhance bicycle education and training,Mitigation,Strategy 5: Enhance bicycle education and training,0,0.6149,False,False,True,"The extracted policy is directionally related to bicycle education/training, but it misses most of the ground-truth specificity and scope. It does not capture the commitment to provide free or reduced-price bicycles, the focus on communities of color, or the training of police officers on bicycle laws and racial profiling. With no source excerpt provided, accuracy to the document cannot be verified beyond this mismatch. Overall, it is a vague partial match rather than a full match."
Austin_US,"Mitigation::gt35_ext86_Strategy 6: Improve sidewalks, urban trails, and crossings",Mitigation,"Strategy 6: Improve sidewalks, urban trails, and crossings",0,0.6765,False,False,False,"The extracted policy is directionally aligned with the ground-truth because it addresses sidewalks and urban trails, and likely related pedestrian infrastructure. However, it misses key specifics from the ground-truth: there is no mention of updating the Sidewalk Plan and Urban Trails Plan, nor the emphasis on equity and meaningful community engagement. Without those core elements, the match is only partial and too vague for a full score."
Austin_US,Mitigation::gt39_ext88_Strategy 1: Conduct an EV Community Needs Assessment,Mitigation,Strategy 1: Conduct an EV Community Needs Assessment,0,0.7346,False,False,True,"The extracted policy matches the core action in the ground truth—conducting an EV Community Needs Assessment—but it is less specific. It omits key details that the assessment is meant to identify mobility, electrification, and justice needs and that it will inform an EV adoption growth plan. With no source excerpt provided, the extraction appears directionally correct but incomplete rather than fully matching."
Austin_US,Mitigation::gt40_ext89_Strategy 2: Create equitable incentives for buying and leasing EVs,Mitigation,Strategy 2: Create equitable incentives for buying and leasing EVs,0,0.7359,False,False,False,"The extracted policy matches the general intent of the ground-truth—creating equitable incentives for buying and leasing EVs—but it omits important specifics. It does not mention collaboration with community partners, accessibility/inclusivity, or the prioritization of low-income communities, communities of color, and areas with limited transit access. With no source excerpt provided, the comparison is limited to ground-truth vs. extraction; the extraction is directionally correct but too vague to count as a full match."
Austin_US,Mitigation::gt41_ext90_Strategy 3: Reduce tolls for EVs in the Eastern Crescent,Mitigation,Strategy 3: Reduce tolls for EVs in the Eastern Crescent,0,0.6813,False,False,True,"The extracted policy is directionally aligned with the ground-truth on reducing tolls for EVs in the Eastern Crescent, but it omits key specificity and scope. It does not mention partnering with mobility authorities, the reduced or eliminated rates, the targeted beneficiaries (low-income communities and communities of color), or the travel corridor to central Austin. Without those core details, the match is only partial rather than exact."
Austin_US,Mitigation::gt42_ext91_Strategy 4: Launch an e-bike and electric car-sharing program,Mitigation,Strategy 4: Launch an e-bike and electric car-sharing program,0,0.7286,False,False,False,"The extracted policy matches the core topic of launching an e-bike and electric car-sharing program, but it omits key specificity and equity scope from the ground truth: it does not mention centering the program on low-income communities and communities of color, nor the purpose of providing low-cost zero-emissions mobility. With no source excerpt provided, this is directionally correct but incomplete rather than a full match."
Austin_US,Mitigation::gt43_ext92_Strategy 5: Electrify public sector fleet vehicles,Mitigation,Strategy 5: Electrify public sector fleet vehicles,0,0.6716,False,False,True,"The extracted policy is directionally aligned with the ground-truth because it concerns electrifying public sector fleet vehicles. However, it is much less specific: it omits the regional scope (Austin-Round Rock-San Marcos), the commitment framing ('encourage' fleets to commit), the 100% electric purchasing target, and the important conditions ('when available, cost-competitive, and operationally suitable'). With no source excerpt provided, there is no basis to confirm stronger specificity or binding language. Thus this is a vague but generally correct match."
Austin_US,Mitigation::gt44_ext93_Strategy 6: Electrify private sector fleet vehicles,Mitigation,Strategy 6: Electrify private sector fleet vehicles,0,0.6382,False,False,True,"The extracted policy matches the general direction of the ground-truth—electrifying fleet vehicles, especially private sector fleets—but it omits nearly all key specifics. It does not include the 100% target, the 2030 deadline, the covered fleet types (gig, rideshare, public health, delivery), the geographic focus on the Eastern Crescent, or the delivery mechanisms (pilots, support, regulation, incentives, education). It is directionally correct but too vague to count as a full match."
Austin_US,Mitigation::gt52_ext95_Prioritize working with local rideshare cooperatives and nonprofits serving low-,Mitigation,Prioritize working with local rideshare cooperatives and nonprofits serving low-,-1,0.7007,False,True,True,"The extracted policy does not match the ground-truth policy’s core commitment. The ground truth is about continuing to pilot and early-adopt emerging transportation electrification technologies, with benefits reaching low-income communities and communities of color first. The extracted policy instead focuses on rideshare/nonprofit partnerships and a 2030 charging infrastructure buildout with quantified targets (40% VMT, 226 MW, 37,000 ports). While both mention equity for low-income communities and communities of color, the main scope, mechanism, and commitment are different, so this is not a meaningful match."
Austin_US,"Mitigation::gt46_ext96_Strategy 1: Create a network with more low-cost, accessible charging stations",Mitigation,"Strategy 1: Create a network with more low-cost, accessible charging stations",0,0.6732,False,False,True,"The extracted policy matches the general intent of expanding a low-cost, accessible EV charging network, which aligns with the ground-truth. However, it omits important specificity and mechanism details: there is no mention of continuing incentives, the involvement of the city, businesses, manufacturers, and third parties, or the reliability component. With no source excerpt provided, accuracy cannot be further verified. Directionally correct but too vague and incomplete for a full match."
Austin_US,Mitigation::gt47_ext97_Strategy 2: Incentivize internet-connected smart charging,Mitigation,Strategy 2: Incentivize internet-connected smart charging,0,0.6537,False,False,True,"The extracted policy captures the core mechanism of the ground-truth policy—""incentivize internet-connected charging infrastructure""—and is directionally aligned with ""smart charging."" However, it omits key specifics from the ground truth, including the 2030 deadline, the broader commitment to build a network of intelligent charging, and the intended outcomes for grid reliability, resilience, efficiency, emissions, accessibility, and costs. With no source excerpt provided to verify wording, this is a partial but underspecified match."
Austin_US,Mitigation::gt48_ext98_Strategy 3: Adopt new energy and building codes,Mitigation,Strategy 3: Adopt new energy and building codes,0,0.682,False,False,True,"The extracted policy matches the general action in the ground-truth ('Adopt new energy and building codes') but omits the key specifics and scope: addressing future EV charging needs and lowering barriers to installing charging infrastructure more equitably. Without those details, it is directionally correct but too vague to count as a full match."
Austin_US,Mitigation::gt51_ext100_Strategy 1: Create a regional coalition to support EVs,Mitigation,Strategy 1: Create a regional coalition to support EVs,0,0.7028,False,False,True,"The extracted policy matches the general intent of the ground-truth: creating a regional coalition to support EV adoption. However, it omits important specificity from the ground-truth, including that the city will lead the effort, the coalition’s membership (government, business, and community stakeholders), and the geographic scope (the five-county metropolitan area). With no source excerpt provided, this is directionally correct but underspecified rather than a full match."
Austin_US,Mitigation::gt54_ext107_Strategy 4: Expand the EV-related business ecosystem,Mitigation,Strategy 4: Expand the EV-related business ecosystem,0,0.6027,False,False,True,"The extracted policy is directionally aligned with the ground-truth: both concern strengthening the EV business/supply-chain ecosystem. However, it is much vaguer and omits key specifics from the ground-truth, including the geographic scope (Central Texas), the economic-cluster framing, and the mechanism of supporting new and existing local EV supply-chain companies. With no source excerpt provided, this cannot be verified further, so the match is only partial."
Austin_US,Mitigation::gt56_ext110_Strategy 1: Support institutional food purchasing,Mitigation,Strategy 1: Support institutional food purchasing,0,0.6572,False,False,True,"The extracted policy is directionally aligned with the ground-truth because it refers to supporting institutional food purchasing, which is part of the intended policy area. However, it is much less specific: it omits the purchasing framework, support for supply-chain infrastructure, the regional food system network, and the goal of increasing institutional and corporate procurement of pro-climate, pro-health food options. With no source excerpt provided, there is no basis to confirm stronger commitment language. Overall, it captures the general intent but misses key mechanisms and scope."
Austin_US,Mitigation::gt58_ext113_Join or develop a program similar to Zero Foodprint to generate funding to suppo,Mitigation,Join or develop a program similar to Zero Foodprint to generate funding to suppo,0,0.6625,False,True,True,"The extracted policy is directionally related to supporting a pro-climate, pro-health food system, but it does not match the ground-truth policy’s core commitment. The ground truth emphasizes community-driven programs and tools that equitably engage and empower Austin communities to make affordable and culturally relevant food choices. The extracted policy instead focuses on joining or developing a funding program like Zero Foodprint to support local food organizations and producers. This captures a possible delivery mechanism for supporting the food system, but misses the central elements of community engagement, equity, affordability, cultural relevance, and consumer choice empowerment. With no source excerpt provided to verify wording, this is best graded as an imprecise partial match rather than a contradiction."
Austin_US,Nature-Based Solutions::gt80_ext114_Create a subsidized community-supported agriculture model for local regenerative,Nature-Based Solutions,Create a subsidized community-supported agriculture model for local regenerative,0,0.6716,False,True,False,"The extracted policy is directionally related to supporting regenerative agriculture and mentions communities of color, but it does not match the ground-truth closely. The ground-truth specifically commits to supporting farmers beginning regenerative agriculture by providing access to land and other resources, with prioritization for farmers of color. The extracted policy instead proposes a subsidized community-supported agriculture model for local producers and adds employment of low-income communities, which changes both the mechanism and target beneficiaries. Because the core intent overlaps only partially and key details are altered, this is an imprecise match rather than a full one."
Austin_US,"Mitigation::gt57_ext118_Enhance incentives to make pro-climate, pro-health food choices more affordable,",Mitigation,"Enhance incentives to make pro-climate, pro-health food choices more affordable,",0,0.7212,False,True,True,"The extracted policy aligns with the general intent of the ground-truth—using incentives to make pro-climate, pro-health food choices more affordable. However, it omits several important elements: the community-driven program aspect, the culturally relevant and prepared/retail food focus, and the explicit goal of minimizing displacement. The example of farmers' markets is narrower than the broader ground-truth scope. With no source excerpt provided to verify exact wording, this is directionally correct but lacks key specificity and scope."
Austin_US,Mitigation::gt59_ext119_Strategy 4: Conduct a food waste root cause analysis,Mitigation,Strategy 4: Conduct a food waste root cause analysis,0,0.7575,False,False,True,"The extracted policy matches the core action of the ground-truth—conducting a food waste root cause analysis—but omits the key implementation commitment and specificity. It does not include the requirement to implement changes, the quantified target of increasing food waste reduction practices by 50%, or the scope across single-family, multi-family, and commercial properties. With no source excerpt provided to verify wording, this is directionally correct but materially incomplete."
Austin_US,Adaptation::gt61_ext120_Strategy 1: Measure institutional lifecycle emissions,Adaptation,Strategy 1: Measure institutional lifecycle emissions,0,0.633,False,False,False,"The extracted policy is directionally aligned with the ground-truth because both concern measuring lifecycle emissions at an institutional/non-residential level. However, it is substantially less specific: it omits the focus on non-residential purchasing, does not mention developing a methodology, excludes 'other impacts,' and leaves out establishing a baseline for tracking progress. With no source excerpt provided to verify wording, this is best scored as a partial but vague match rather than a full match."
Austin_US,Mitigation::gt62_ext121_Strategy 2: Strengthen the City's sustainable purchasing program,Mitigation,Strategy 2: Strengthen the City's sustainable purchasing program,1,0.7321,True,False,True,"The extracted policy closely matches the ground-truth in scope and intent: 'Strengthen the City's sustainable purchasing program' is effectively equivalent to 'Strengthen the City of Austin's Sustainable Procurement Program.' While it omits the phrase 'to serve as a local and national model,' the core commitment is captured accurately, and neither version includes quantified targets or deadlines. No contradiction or hallucination is present."
Austin_US,Mitigation::gt12_ext131_Provide resources for the City of Austin's vendor pool to educate them on how th,Mitigation,Provide resources for the City of Austin's vendor pool to educate them on how th,-1,0.6845,False,True,True,"The extracted policy does not match the ground-truth policy. The ground truth is about developing City of Austin design and construction specifications and purchasing agreements for healthy, low-carbon buildings, including partnership with other cities and states. The extracted policy instead focuses on providing educational resources to the City’s vendor pool about sustainability goals through contracting. This changes the mechanism (education/resources vs specifications and purchasing agreements), omits the healthy low-carbon buildings focus, and drops the intergovernmental partnership element."
Austin_US,Mitigation::gt63_ext133_Engage with departmental purchasing staff on sustainable purchasing initiatives ,Mitigation,Engage with departmental purchasing staff on sustainable purchasing initiatives ,-1,0.584,False,True,True,"The extracted policy does not match the ground-truth commitment. The ground-truth is a specific recruitment target: at least 50% of local large institutional purchasers and at least 2,500 local organizations adopting sustainability procurement standards/guidelines. The extracted policy instead describes a vague engagement activity with departmental purchasing staff on sustainable purchasing and consumption reduction, with no quantified targets, no recruitment/adoption objective, and a different scope/mechanism. This is not a meaningful match."
Austin_US,Mitigation::gt64_ext135_Strategy 4: Expand the City's Circular Economy Program,Mitigation,Strategy 4: Expand the City's Circular Economy Program,0,0.716,False,False,False,"The extracted policy matches the core topic and action in the ground-truth: expanding the City's Circular Economy Program. However, it omits key scope and specificity present in the ground-truth, including the intended outcomes and mechanisms: reducing consumption, supporting internal reuse and sharing, supporting circular organizations, and youth engagement. With no source excerpt provided, this is best graded as directionally correct but incomplete rather than a full match."
Austin_US,Mitigation::gt66_ext136_Strategy 1: Promote waste reduction and reuse,Mitigation,Strategy 1: Promote waste reduction and reuse,0,0.6711,False,False,False,"The extracted policy is directionally aligned with the ground-truth on the general topic of waste reduction/reuse, but it is much less specific. It omits the concrete mechanism of consumer awareness campaigns and the named examples/details (reuse challenges, Fix-It clinics, Austin Reuse Directory). With no source excerpt provided, there is no basis to verify stronger alignment, so this is a vague partial match rather than a full match."
Austin_US,Resource Efficiency::gt67_ext139_Strategy 2: Create Eco-hubs,Resource Efficiency,Strategy 2: Create Eco-hubs,0,0.6604,False,False,True,"The extracted policy matches the general policy direction by identifying the creation of Eco-hubs, but it omits key specifics from the ground truth: that they should be equitably distributed across neighborhoods and that they provide borrowing, reuse, and repair services. With no source excerpt provided, there is no basis to verify stronger commitment language. This is directionally correct but too vague to count as a full match."
Austin_US,Resource Efficiency::gt68_ext140_Strategy 3: Create a workforce development program for the circular economy,Resource Efficiency,Strategy 3: Create a workforce development program for the circular economy,0,0.6999,False,False,True,"The extracted policy matches the general intent of the ground-truth by identifying a workforce development program for the circular economy, but it is much less specific. It omits the concrete components of the program (repair and reuse skills, job placement, entrepreneurship in local circular businesses) and the priority populations (low-income communities, youth, and communities of color). With no source excerpt provided, there is no basis to confirm stronger commitment language. This is directionally correct but too vague to count as a full match."
Austin_US,Resource Efficiency::gt69_ext141_Strategy 4: Offer incentives for products that have lower negative environmental,Resource Efficiency,Strategy 4: Offer incentives for products that have lower negative environmental,0,0.6356,False,False,False,"The extracted policy matches the general intent of the ground-truth by proposing incentives for products with lower environmental and social impacts. However, it is less specific and omits key delivery mechanisms and scope details from the ground-truth, such as point-of-sale rebates, a sales tax holiday, inclusion of repair services and rentals, and alternatives to single-use plastics. With no source excerpt provided to verify wording, this is directionally correct but too vague for a full match."
Austin_US,Adaptation::gt28_ext142_Develop incentives in collaboration with low-income communities and communities ,Adaptation,Develop incentives in collaboration with low-income communities and communities ,0,0.6729,False,True,False,"The extracted policy is directionally related because it mentions collaboration with low-income communities and communities of color, which overlaps part of the ground-truth inclusion requirement. However, it misses key scope and specificity: it omits people with disabilities, housing review and anti-displacement program design, culturally relevant outreach, subsidized units, and gentrifying areas. It also changes the mechanism from inclusion in program design/review to vaguely developing incentives. Without the source excerpt, this is at best a partial and imprecise match rather than a full one."
Austin_US,Mitigation::gt70_ext144_Strategy 5: Retool the bulk pick-up collection program,Mitigation,Strategy 5: Retool the bulk pick-up collection program,0,0.6191,False,False,True,"The extracted policy is directionally aligned with the ground-truth because both concern changing the bulky/bulk item collection program. However, it is much less specific and omits the core delivery mechanism in the ground-truth: reviewing/modifying policies and programs so viable items are resold, repaired, or recycled. It also provides no details on commitment strength, targets, or implementation beyond a generic strategy title."
Austin_US,Nature-Based Solutions::gt72_ext155_Focus acquisition of new conservation lands in the Travis County Eastern Plannin,Nature-Based Solutions,Focus acquisition of new conservation lands in the Travis County Eastern Plannin,0,0.6564,False,True,False,"The extracted policy is directionally related because it focuses conservation land acquisition in eastern Travis County, which overlaps with the ground-truth emphasis on protecting ecosystems in eastern Travis County. However, it misses key specificity and scope: it does not mention identifying and legally protecting additional woodland, grassland, and wetland systems, and it omits the equity prioritization for low-income communities and communities of color. It also reframes the mechanism as acquisition aligned with planning documents rather than explicit legal protection of named ecosystem types. With no source excerpt provided to verify stronger language, this is only a partial, less specific match."
