role,parent_statement,policy_statement,source_quote,section_header,extraction_rationale,primary_category,is_actionable,validation_confidence,validation_reasoning
individual,,"Operate Seattle City Light energy efficiency programs across residential, commercial, and industrial sectors.","Seattle City Light offers a diverse set of energy efficiency programs to address residential, commercial, and industrial facilities. These programs contribute to the City's carbon reduction goals and preserve and extend the benefits of Seattle City Light's carbon-neutral hydro system by deferring the need for new generating capacity. These energy efficiency savings account for approximately 11% of our current resource portfolio.",Seattle City Light Energy Efficiency Programs,"Qualifies as a specific named intervention/program, though broad. Included because it describes ongoing city utility programs with measurable contribution.",Resource Efficiency,True,0.78,"- The statement commits to a concrete action: operating energy efficiency programs, with defined scope across “residential, commercial, and industrial” sectors.
- The source explicitly supports this: “Seattle City Light offers a diverse set of energy efficiency programs to address residential, commercial, and industrial facilities,” which directly matches the policy’s intervention and coverage.
- The source provides a measurable outcome of these programs: “These energy efficiency savings account for approximately 11% of our current resource portfolio,” indicating quantifiable impact, even if not a future target.
- This meets the criterion of a specific intervention with a clear deliverable (run EE programs across sectors) and shows measurable results, satisfying soundness."
individual,,"Provide incentives for homeowners to replace oil heat with electric heat pumps, converting about 200 homes per year.","The Oil Heated Home Conversion program provides incentives for homeowners to replace oil heating systems with clean, efficient, electric heat pumps. By partnering with a heat pump distributor, who provides matching incentives, the program is converting 200 homes per year, while also influencing the home heating market so that electric heat pumps become a preferred heating system.",Oil Heated Home Conversion,Qualifies as a named incentive program with a quantified implementation rate.,Mitigation,True,0.93,"- The source names a specific intervention: “the Oil Heated Home Conversion program provides incentives for homeowners to replace oil heating systems with … electric heat pumps,” indicating a defined program and action.
- It includes a quantifiable, time-bound outcome: “the program is converting 200 homes per year,” which is a measurable target (number of homes/year).
- It references concrete implementation mechanics and resources: “partnering with a heat pump distributor, who provides matching incentives,” showing a structured incentive mechanism and committed partner resources.
These elements satisfy the VALID criteria via a quantifiable target and a specific named intervention with clear deliverables."
individual,,Implement an advanced Seattle commercial energy code requiring either non-fossil-fuel heating or more efficient windows.,"An analysis of the 2012 Seattle Energy Code (SEC) found that commercial buildings meeting our code are, on average, 11 percent more efficient than those designed to the national standard, and the current code is approximately 20 percent more efficient. The 2015 SEC includes criteria that address emissions, by requiring either non-fossil fuel-based heating or more efficient windows.",Energy Code,Qualifies due to a binding code requirement with specific performance implications.,Resource Efficiency,True,0.88,"The source states that “The 2015 SEC includes criteria that address emissions, by requiring either non-fossil fuel-based heating or more efficient windows.” This is a binding mechanism (a municipal energy code) with a mandatory requirement (“requiring”), and it specifies the intervention options (non-fossil-fuel heating or higher-efficiency windows). The code is explicitly named (Seattle Energy Code), reinforcing enforceability. The mention that the current code is ~20% more efficient than the national standard supports the “advanced” characterization, though the validation rests primarily on the binding requirement."
individual,,"Provide expedited permitting through Priority Green for projects meeting green certification and minimum energy, water, and indoor air quality criteria.","Seattle Department of Construction and Inspections provides expedited permitting for projects achieving green building certification and meeting minimum energy efficiency (15 percent better than code), water conservation, and indoor air quality criteria.",Priority Green,Qualifies as a concrete incentive-based program with explicit eligibility thresholds.,Resource Efficiency,True,0.9,"- The source states a concrete action: ""provides expedited permitting,"" which is a clear deliverable (accelerated permit processing).
- It specifies measurable eligibility thresholds: projects must achieve ""green building certification"" and meet ""minimum energy efficiency (15 percent better than code), water conservation, and indoor air quality criteria.""
- The ""15 percent better than code"" is a quantifiable target, satisfying the requirement for measurable outcomes.
- This is an operational program administered by the Seattle Department of Construction and Inspections, indicating implementation rather than aspiration."
parent,,"Use multiple zoning incentive programs to catalyze development that exceeds code on energy, water, and fossil-fuel performance.","Multiple zoning incentives are available to catalyze development that is more efficient than code:

- Currently, developers can access additional height, floor area, or density In certain zones by meeting the City's Green Building Standard. Director's Rule 20-2017 identifies the requirements, which include",Zoning Incentives,Qualifies as an umbrella initiative because the section introduces multiple specific incentive mechanisms listed beneath it.,Resource Efficiency,True,0.8,"- The source explicitly states “Multiple zoning incentives are available to catalyze development that is more efficient than code,” aligning with the policy’s intent to use zoning incentives to exceed code.
- It provides a concrete mechanism: “developers can access additional height, floor area, or density in certain zones by meeting the City's Green Building Standard,” which is a specific intervention with a clear deliverable (bonus height/FAR/density).
- It cites a binding reference: “Director's Rule 20-2017 identifies the requirements,” indicating an established regulatory standard governing eligibility.
- These elements satisfy validity criteria: (2) binding mechanism (Director’s Rule) and (3) a specific named intervention with measurable outcome (zoning bonuses for meeting the Green Building Standard)."
sub,Multiple zoning incentives are available to catalyze development that is more efficient than code.,"Allow additional height, floor area, or density in certain zones for projects meeting the City's Green Building Standard, including 15 percent better energy performance than code.","Currently, developers can access additional height, floor area, or density In certain zones by meeting the City's Green Building Standard. Director's Rule 20-2017 identifies the requirements, which include

- adhering to one of the building industry's green building certification programs and demonstrating that the project is 15 percent more energy efficient than code.",Zoning Incentives,Qualifies as a concrete sub-policy under zoning incentives with a formal rule and explicit energy threshold.,Resource Efficiency,True,0.92,"- The source explicitly states a concrete incentive: “developers can access additional height, floor area, or density in certain zones by meeting the City's Green Building Standard,” which matches the policy statement’s mechanism.
- It cites a binding mechanism: “Director's Rule 20-2017 identifies the requirements,” indicating a formal rule/regulatory basis.
- It includes a quantifiable performance threshold: projects must be “15 percent more energy efficient than code,” providing a clear, measurable target.
- It specifies a compliance path: “adhering to one of the building industry's green building certification programs,” a named intervention with a clear deliverable (certification plus documented energy performance).

These elements satisfy multiple VALID criteria: a quantifiable target and a binding mechanism."
sub,Multiple zoning incentives are available to catalyze development that is more efficient than code.,"Provide extra height and floor area for up to 20 projects under the Living Building Pilot Program if they meet advanced green building, 25 percent-better-than-code energy, and nonpotable water requirements.","The Living Building Pilot Program provides additional height and floor area for up to 20 projects that meet more extensive green building criteria, which includes achieving Living Building Petal Certification (with no on-site combustion of fossil-fuels), plus energy efficiency 25 percent better than code, and greywater and/or rainwater used for all non-potable water needs (e.g. toilet flushing, irrigation).",Zoning Incentives,Qualifies as a specific sub-program with quantified project cap and explicit technical standards.,Resource Efficiency,True,0.93,"- The source specifies a concrete program and incentive: “The Living Building Pilot Program provides additional height and floor area” — a specific named intervention with a clear deliverable (zoning incentive).
- It sets a quantifiable cap: “for up to 20 projects,” satisfying a numeric target.
- It defines measurable performance standards required to qualify: “achieving Living Building Petal Certification (with no on-site combustion of fossil-fuels), plus energy efficiency 25 percent better than code, and greywater and/or rainwater used for all non-potable water needs.” These are explicit, quantifiable/verifiable criteria.
- Together, this makes the policy actionable: an incentive tied to concrete, testable requirements and a project limit."
sub,Multiple zoning incentives are available to catalyze development that is more efficient than code.,"Propose a companion redevelopment pilot for up to 20 existing buildings offering extra height and floor area for meeting 2030 District-consistent energy, fossil-fuel, water, and travel standards.","Legislation is currently being proposed that would create a companion pilot program for redevelopment of up to 20 existing buildings. Projects would receive additional height and floor area if they meet standards consistent with the goals of the Seattle 2030 District, including 25 percent more energy efficient than code, no fossil-fuel for space or water heating, combined stormwater and potable water use 50 percent below the 2030 District baseline, and travel mode share percentages to the Comprehensive Plan standards for 2035.",Zoning Incentives,Qualifies as a concrete proposed legislative pilot with quantified cap and explicit standards; still a policy commitment despite being proposed rather than enacted.,Resource Efficiency,True,0.86,"- The source explicitly cites a legislative mechanism: “Legislation is currently being proposed that would create a companion pilot program,” indicating a concrete policy vehicle.
- It sets a quantified scope: “redevelopment of up to 20 existing buildings,” which is a measurable cap.
- It specifies a clear intervention and deliverable: projects “would receive additional height and floor area” in exchange for compliance—an explicit incentive structure.
- It includes quantifiable, verifiable standards: “25 percent more energy efficient than code,” “no fossil-fuel for space or water heating,” “combined stormwater and potable water use 50 percent below the 2030 District baseline,” and mode share “to the Comprehensive Plan standards for 2035.”
- These elements satisfy multiple VALID criteria: quantifiable targets and a specific named intervention tied to proposed legislation."
individual,,Require new and renovated city-owned buildings to achieve LEED Gold and be 15 percent more energy efficient than current code.,"In 2011, the City updated its Sustainable Building Policy for City-owned buildings covering new construction and major renovations. In addition to the requirement to achieve LEED Gold certification, projects are expected to be 15 percent more energy efficient than the current code.",Municipal Buildings,Qualifies as a formal municipal building policy with clear performance requirements.,Resource Efficiency,True,0.84,"- Binding mechanism: The text states “the City updated its Sustainable Building Policy,” indicating an adopted municipal policy governing City-owned projects.
- Scope clarity: It applies to “City-owned buildings covering new construction and major renovations,” matching “new and renovated city-owned buildings.”
- Specific intervention: It includes a “requirement to achieve LEED Gold certification,” a concrete, named certification with a clear deliverable.
- Quantifiable target: It specifies projects are “15 percent more energy efficient than the current code,” providing a measurable performance benchmark (percentage relative to code). While phrased as “expected,” it remains a clear target within the policy framework."
individual,,Adopt a Resource Conservation Management Plan to cut energy use across city-owned buildings 20 percent by 2020 from a 2008 baseline.,"In 2013, the City adopted a Resource Conservation Management Plan (Resolution 31491), with the goal to achieve a 20 percent reduction in energy use across City-owned buildings by 2020 (2008 baseline). The Office of Sustainability & Environment manages the dedicated funding and works with individual capital departments to prioritize, develop and implement energy efficiency projects.",Municipal Buildings,"Qualifies because it is backed by a resolution, has a quantified target and deadline, and notes dedicated funding.",Resource Efficiency,True,0.94,"- Binding mechanism: “adopted a Resource Conservation Management Plan (Resolution 31491)” shows a formal policy instrument.
- Quantifiable target with deadline and baseline: “goal to achieve a 20 percent reduction in energy use across City-owned buildings by 2020 (2008 baseline).”
- Specific intervention: the named “Resource Conservation Management Plan” and implementing “energy efficiency projects.”
- Resource commitment: “The Office of Sustainability & Environment manages the dedicated funding,” indicating allocated resources for implementation."
individual,,Pass a 2018 EV-readiness ordinance requiring new construction or parking structure renovations to include electric vehicle infrastructure.,"Pass a new electric vehicle readiness ordinance in 2018, which will ensure new construction or renovation of parking structures is built with electric vehicle infrastructure.

The most cost-effective time to build charging stations and provide the electrical infrastructure for future charging stations is during initial site development.",Electric vehicle readiness ordinance for new construction,Qualifies due to explicit plan to pass an ordinance in a specified year and a concrete intervention.,Mitigation,True,0.9,"- The source explicitly commits to “Pass a new electric vehicle readiness ordinance in 2018,” indicating a binding mechanism (an ordinance) with a clear deadline (2018).
- It specifies the deliverable: the ordinance “will ensure new construction or renovation of parking structures is built with electric vehicle infrastructure,” which is a concrete intervention (requiring EV infrastructure in specified projects).
- These elements satisfy the criteria: binding mechanism (law/ordinance) and specific named intervention with a clear outcome (infrastructure included in new/renovated parking structures)."
individual,,Release in 2018 a map and strategy for optimal and equitable EV charging infrastructure distribution.,"Release map of optimal distribution of charging infrastructure in 2018.

While Seattle is one of the top US markets for electric vehicles, charging availability and convenience is a significant barrier to widespread adoption. An effective and just distribution of charging stations is critical to realizing the goal of 30 percent of light duty vehicles being electric by 2030, and to support electrification of professional fleets.",Charging station network map & strategy,Qualifies as a specific named intervention with a time-bound deliverable; the map/strategy guides deployment and investment.,Mitigation,True,0.83,"- The source explicitly commits to a concrete, time-bound deliverable: “Release map of optimal distribution of charging infrastructure in 2018.” This sets a clear deadline (2018) and a specific product (a map), satisfying criteria 1 (deadline) and 3 (specific intervention with clear deliverable).
- The equity/justice framing is supported by the source: it emphasizes “an effective and just distribution of charging stations,” aligning with the policy’s “optimal and equitable” intent.
- While the policy statement includes “and strategy,” the source text only explicitly commits to releasing the map. Even so, the map release alone is a sufficient, actionable commitment meeting the VALID threshold."
individual,,Create a new Green Fleet Action Plan by the end of 2018 to accelerate municipal fleet electrification and phase out fossil fuel use.,"Create a new Green Fleet Action Plan, by the end of 2018, to accelerate the electrification of the municipal fleet and phase out fossil fuel use in municipal vehicles.

The Green Fleet Action Plan will outline a strategy for infrastructure and vehicle deployment as well as identify pathways for heavy duty electrification, in conjunction with key city departments and with emergency management considerations.",Green Fleet Action Plan update,Qualifies because it is a dated commitment to produce an updated plan with specific decarbonization objectives.,Mitigation,True,0.74,"- The source explicitly commits to ""Create a new Green Fleet Action Plan, by the end of 2018"" — this is a specific, named deliverable with a clear deadline, making it objectively measurable (delivered by end of 2018 or not).
- It further specifies the plan’s scope: outlining ""strategy for infrastructure and vehicle deployment"" and ""identify pathways for heavy duty electrification,"" indicating concrete content areas the plan will cover.
- There are no numeric decarbonization targets, no binding legal mechanism, and no dedicated funding commitments in the excerpt; however, the time-bound creation of a defined plan satisfies the criterion of a specific named intervention with a clear deliverable."
individual,,"Issue an Executive Order requiring City departments to assess the GHG emissions impacts of City plans, policies, and major investments.","Issue an Executive Order directing City departments to assess the GHG emissions impact of City plans, policies, and major investments.

Creating such a system would help the City make better decisions in the short-term and be prepared for future financial impacts, such as carbon pricing. The Mayor will direct the Office of Sustainability & Environment to work with departments to define the types of projects to assess, the assessment method, and how to account for the broader costs of carbon, by October 2018.",Assess GHG Emissions Impact of City decisions,Qualifies due to a binding executive mechanism and an implementation timeline.,Mitigation,True,0.86,"- The source explicitly states “Issue an Executive Order directing City departments to assess the GHG emissions impact of City plans, policies, and major investments,” which provides a binding mechanism (an Executive Order) requiring action.
- It specifies a concrete intervention and deliverable: departments must conduct GHG impact assessments for defined scopes (plans, policies, major investments).
- It includes a time-bound milestone: “by October 2018” the Office of Sustainability & Environment will work with departments to define project types, assessment method, and carbon cost accounting—providing a clear implementation deadline."
individual,,"Create a pilot offering extra height and floor area incentives for up to 20 major renovation projects that achieve substantial energy, water, and transportation efficiency improvements by 2025.","Create pilot program offering additional height and floor area incentives for significant upgrades in energy and water use, and transportation efficiency.

A new pilot will offer additional height and floor area incentives for up to 20 major renovations in urban centers outside the International District. Projects would receive the incentives in exchange for cutting energy and water use well below code, including no use of fossil fuels for heating.","Establish new 2030 Challenge pilot for 20 upgraded, high performing projects by 2025",Qualifies as a named pilot with a quantified cap and explicit incentive mechanism.,Resource Efficiency,True,0.84,"- Quantifiable target: “up to 20 major renovations” sets a numeric cap.
- Specific intervention/deliverable: “pilot program offering additional height and floor area incentives” is a concrete mechanism.
- Measurable performance criteria: incentives are granted “in exchange for cutting energy and water use well below code, including no use of fossil fuels for heating,” which are enforceable, outcome-based conditions.
- Scope clarity: applies to “urban centers outside the International District” and includes “energy and water use, and transportation efficiency.”
- Note: The “by 2025” timeline in the policy statement is not substantiated in the source quote, but the policy is still actionable and measurable based on the other elements."
individual,,"Use incentives and programs to drive building performance improvements, then phase in minimum performance standards for commercial and multifamily buildings beginning in 2030.","Provide programs and incentives to spur improved energy efficiency and reduced carbon emissions, backed by a minimum performance standard beginning in 2030.

Leading up to 2030, the city will work with building owners through incentives, technical assistance and other programs to help them become voluntary early adopters of the standards, and would then phase in performance requirements beginning in 2030.",Incentive-driven 2030 performance standards for commercial and multifamily buildings,"Qualifies because it establishes a future minimum standard with a specified start year, even though the exact threshold is not yet given.",Resource Efficiency,True,0.78,"- The source states “Provide programs and incentives … backed by a minimum performance standard beginning in 2030,” and that the city “would then phase in performance requirements beginning in 2030.”
- This commits to implementing a regulatory mechanism (minimum performance standards/performance requirements) with a specific start year (2030), satisfying the binding mechanism criterion with a defined timeline.
- While exact thresholds are not specified, the presence of a concrete start date for enforceable standards and a phased implementation plan makes the policy actionable beyond mere aspiration."
individual,,Scale Pay for Performance and pilot Energy Efficiency as a Service in up to 30 buildings to unlock deeper energy efficiency retrofits.,"Scale Pay for Performance efforts and pilot an innovative utility program exploring Energy Efficiency as a Service in up to 30 buildings to unlock greater levels of energy efficiency depth at scale.

Seattle City Light will pilot Energy Efficiency as a Service (EEaS), which is explicitly designed to help participants overcome the split incentive barrier in commercial buildings, where there is little motivation for a building owner or investor to finance deep energy retrofits whose benefits accrue to tenants.",City Light Whole Building Pay for Performance (P4P) Programs,Qualifies as a specific utility initiative with a quantified pilot scale.,Resource Efficiency,True,0.84,"- The source explicitly commits to a utility-led pilot: “Seattle City Light will pilot Energy Efficiency as a Service (EEaS).”
- It specifies a quantifiable scope: “pilot ... in up to 30 buildings,” providing a measurable target for implementation scale.
- The interventions are clearly named: “Pay for Performance” and “Energy Efficiency as a Service,” with the deliverable being the execution of a pilot across a defined number of buildings.
- While “scale Pay for Performance” is less specific, the EEaS pilot meets two VALID criteria: a specific named intervention with a clear deliverable and a quantifiable target (number of buildings)."
individual,,Double the City's 2021–2025 budget allocation for municipal building energy reductions and target a 40 percent energy and carbon reduction by 2025.,"Double existing budget allocation for reducing energy in municipal buildings from 2012-2015, with a goal of reducing energy use by 40 percent.

Building on existing efforts to reduce energy use 20 percent by 2020, the City will double its budget allocation from 2021 to 2025, and set a new target to achieve an overall 40 percent energy and carbon emissions reduction in municipal buildings by 2025.",Improve municipal building energy efficiency and reduce carbon emissions by 2025,Qualifies because it includes both resource allocation and a quantified target with a deadline.,Resource Efficiency,True,0.93,"- The source explicitly commits to resource allocation: “the City will double its budget allocation from 2021 to 2025,” which is a concrete, measurable funding commitment over a defined period.
- It also sets a quantified target with a deadline: “set a new target to achieve an overall 40 percent energy and carbon emissions reduction in municipal buildings by 2025.”
- These meet two VALID criteria: committed resource allocation and a numeric target with a date."
