location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,Mitigation::gt7_ext12_Improve building codes to encourage cleaner refrigerants.,Mitigation,Improve building codes to encourage cleaner refrigerants.,0,0.7662,False,True,True,"The extracted policy is directionally aligned with the ground truth: both concern building codes and encouraging lower-impact refrigerants. However, it is less specific and weaker. It omits key details from the ground truth, including following revised building code developments, pursuing local code amendments and actions, the specific focus on low- and no-GWP refrigerants, and the timing qualifier 'as soon as feasible.' 'Cleaner refrigerants' is a softer, less precise formulation. With no source excerpt provided, this is best graded as a partial match rather than a full match."
Austin_US,Mitigation::gt8_ext13_Create incentives for refrigerant leak detection and repair.,Mitigation,Create incentives for refrigerant leak detection and repair.,0,0.8149,False,True,True,"The extracted policy matches the general intent of the ground-truth by calling for incentives for refrigerant leak detection and repair. However, it omits important scope and mechanism details present in the ground-truth: partnership with commercial refrigeration and HVAC stakeholders, inclusion of leak prevention, and the collaborative delivery approach. With no source excerpt to verify stronger wording, this is directionally correct but underspecified rather than a full match."
Austin_US,Mitigation::gt9_ext14_Provide awareness and training for HVAC service providers.,Mitigation,Provide awareness and training for HVAC service providers.,0,0.7601,False,True,True,"The extracted policy is directionally aligned with the ground-truth because it identifies awareness/training for HVAC service providers. However, it is less specific and omits key elements: education campaign scope, inclusion of broader building stakeholders, and the substantive focus on refrigerant management plus leak prevention, detection, and repair. With no source excerpt to verify stronger wording, this is a partial but incomplete match."
Austin_US,Mitigation::gt10_ext15_Reduce the volume of refrigerants used.,Mitigation,Reduce the volume of refrigerants used.,0,0.7985,False,True,True,"The extracted policy matches the general direction of the ground-truth by calling for reduced refrigerant use. However, it omits key specificity and scope from the ground-truth: it does not include the stronger framing to 'prevent' use where possible, nor the emphasis on prioritizing refrigerants with high global warming potential. With no source excerpt provided, this is best graded as directionally correct but incomplete."
Austin_US,Mitigation::gt11_ext16_Reduce embodied carbon in local construction materials by 40%.,Mitigation,Reduce embodied carbon in local construction materials by 40%.,0,0.8285,False,True,True,"The extracted policy matches the core target (reduce embodied carbon in local construction materials by 40%) and is directionally consistent with the ground truth. However, it omits key specificity: the 2030 deadline and the 2020 baseline. It also slightly simplifies scope from 'building materials used in local construction' to 'local construction materials.' With no source excerpt provided, commitment strength cannot be verified. Overall, this is correct in intent but missing important details."
Austin_US,Mitigation::gt13_ext18_Incentivize lower-carbon building materials.,Mitigation,Incentivize lower-carbon building materials.,0,0.7427,False,True,True,"The extracted policy captures the general intent of promoting lower-carbon building materials, but it is substantially less specific than the ground truth. It omits key elements: integrating these materials into city incentive programs, including deconstruction practices, and the commitment to transition from voluntary guidance into development agreements over time. With no source excerpt provided, there is no basis to confirm stronger alignment, so this is directionally correct but vague."
Austin_US,Mitigation::gt15_ext20_Stimulate decarbonization with local producers.,Mitigation,Stimulate decarbonization with local producers.,0,0.598,False,True,True,"The extracted policy is directionally aligned with the ground-truth because both focus on using local market actors/producers to support decarbonization. However, it is significantly less specific: it omits the partnership mechanism, the focus on local materials markets, and the high-impact building materials scope (glass, steel, aluminum, concrete, drywall, insulation, carpet). It does not contradict the policy, but it softens and underspecifies the commitment."
Austin_US,"Resource Efficiency::gt16_ext21_Equitably achieve community-wide water demand of approximately 152,000 acre-feet",Resource Efficiency,"Equitably achieve community-wide water demand of approximately 152,000 acre-feet",0,0.8514,False,True,True,"The extracted policy matches the core quantitative target (approximately 152,000 acre-feet per year) and community-wide scope, but it omits two important specifics from the ground truth: the deadline ('By 2030') and the delivery mechanism ('by implementing Water Forward strategies'). It is therefore directionally correct but incomplete in specificity and implementation detail."
Austin_US,Resource Efficiency::gt17_ext22_Engage residents in water-efficiency technological transitions and conservation ,Resource Efficiency,Engage residents in water-efficiency technological transitions and conservation ,0,0.6639,False,True,True,"The extracted policy is directionally aligned with the ground-truth on community/resident engagement and water-efficiency measures, but it is notably less specific and misses key elements. The ground-truth emphasizes advancing equity through Water Forward strategies and explicitly includes partnerships, advanced metering, incentives, and ordinances. The extracted policy softens this to generic engagement in technological transitions and conservation programs, omitting the equity objective, partnerships, and the concrete delivery mechanisms. With no source excerpt provided, this is a partial but vague match rather than a full match."
Austin_US,"Resource Efficiency::gt18_ext23_Evaluate water conservation, customer assistance, and workforce development part",Resource Efficiency,"Evaluate water conservation, customer assistance, and workforce development part",0,0.8368,False,True,True,"The extracted policy is directionally aligned with the ground-truth because it correctly identifies evaluating criteria for water conservation, customer assistance, and workforce development programs. However, it omits key specificity and scope from the ground-truth: addressing structural barriers to participation and expanding enrollment for low-income customers. Those missing elements are central to the policy intent, so this is an incomplete but not contradictory match."
Austin_US,Mitigation::gt19_ext24_Reduce emissions at the water-energy nexus.,Mitigation,Reduce emissions at the water-energy nexus.,0,0.6623,False,True,False,"The extracted policy is directionally related to the ground-truth because both concern the water-energy nexus. However, it is much less specific and misses the core commitments in the ground-truth: assessing links between water demand reduction and energy consumption, and pursuing synergistic water conservation and energy management through programs and partnerships. 'Reduce emissions at the water-energy nexus' introduces a different emphasis on emissions reduction rather than the specified assessment and coordinated conservation/management actions. With no source excerpt provided to verify wording, this is at best a vague partial match."
Chicago_US,Mitigation::gt60_ext0_Chicago will achieve a 62% GHG reduction goal without counting offset credits.,Mitigation,Chicago will achieve a 62% GHG reduction goal without counting offset credits.,0,0.7701,False,True,True,"The extracted policy captures the same core target level (62% GHG reduction) as the ground truth, so it is directionally aligned. However, it omits the deadline of by 2040 and changes the commitment framing from aims to reduce by a minimum of 62% to will achieve a 62% goal. It also adds a specific mechanism/constraint without counting offset credits that is not present in the ground-truth policy. Because of the missing deadline and unsupported added detail, this is only a partial match."
Chicago_US,Adaptation::gt47_ext1_Chicago will assess in-city carbon removal and storage options including urban f,Adaptation,Chicago will assess in-city carbon removal and storage options including urban f,-1,0.5538,False,False,False,"The extracted policy does not match the ground-truth policy. The ground truth is about collecting data on energy burden, water/soil quality, and air quality to support equitable climate action under Pillar 5, Strategy 1. The extracted policy instead discusses assessing carbon removal and storage options such as urban forestry and soil management, which is a different topic, scope, and mechanism. With no source excerpt provided to support the extraction, this is a non-match."
Chicago_US,Mitigation::gt1_ext3_Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 204,Mitigation,Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 204,0,0.7752,False,True,False,"The extracted policy correctly captures the core retrofit targets and deadlines for residential buildings with 4 or fewer units (20% by 2030, 50% by 2040). However, it omits the prioritization of low- or moderate-income households, which is part of the ground-truth policy’s scope and delivery focus. With no source excerpt provided to verify wording strength, this is directionally correct but incomplete rather than a full match."
Chicago_US,Mitigation::gt2_ext5_Retrofit 20% of total industrial buildings by 2030.,Mitigation,Retrofit 20% of total industrial buildings by 2030.,1,0.8141,True,True,False,"The extracted policy matches the ground-truth exactly in target (20%), scope (total industrial buildings), action (retrofit), and deadline (by 2030). Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no material loss of specificity."
Chicago_US,Mitigation::gt3_ext6_Retrofit 90% of total City-owned and Sister Agency-owned buildings by 2035.,Mitigation,Retrofit 90% of total City-owned and Sister Agency-owned buildings by 2035.,1,0.8318,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: retrofit 90% of total city-owned and sister agency-owned buildings by 2035. Commitment strength and specificity are preserved, with only trivial capitalization differences."
Chicago_US,Mitigation::gt5_ext9_Install 5 MW of co-owned community solar projects by 2025.,Mitigation,Install 5 MW of co-owned community solar projects by 2025.,1,0.7887,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: installation of 5 MW of co-owned community solar projects by 2025. It preserves the quantified target, delivery mechanism, and timing. The omission of 'Chicago will' does not change the substantive commitment."
Chicago_US,Mitigation::gt6_ext10_Increase Chicago-based community renewables to 20 MW by 2025.,Mitigation,Increase Chicago-based community renewables to 20 MW by 2025.,1,0.927,True,True,True,"The extracted policy matches the ground-truth exactly in substance and specificity: same action (increase Chicago-based community renewables), same quantified target (20 MW / 20 megawatts), and same deadline (by 2025). Commitment strength is preserved, with no material omission or contradiction."
Chicago_US,Mitigation::gt7_ext11_Achieve 25% community renewable subscriptions by low-income and/or environmental,Mitigation,Achieve 25% community renewable subscriptions by low-income and/or environmental,1,0.773,True,True,True,"The extracted policy matches the ground-truth on the quantified target (25%), target population (low-income and/or environmental justice low-income residents), policy area (community renewables subscriptions), and deadline (by 2030). While it slightly compresses the phrasing by omitting 'increase' and 'so that,' the substantive commitment and specificity are preserved with no contradiction."
Chicago_US,Mitigation::gt8_ext12_Reduce waste and landfilling.,Mitigation,Reduce waste and landfilling.,0,0.5675,False,True,False,"The extracted policy matches the core intent of the ground-truth at a high level: reducing waste and landfilling. However, it omits key specificity and mechanisms present in the ground-truth, namely diversion, organics collection, and reuse-oriented building practices, and does not reflect the strategy context under Pillar 2. With no source excerpt provided, this is best graded as directionally correct but vague rather than a full match."
Chicago_US,Mitigation::gt9_ext13_Introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,Introduce community-wide organic waste collection and decomposition by 2025.,1,0.8141,True,True,False,"The extracted policy matches the ground-truth exactly in scope, mechanism, and deadline: community-wide organic waste collection and decomposition by 2025. Although the source excerpt is not provided, relative to the ground-truth there is no loss of specificity or commitment beyond omission of 'Chicago,' which is implicit rather than contradictory."
Chicago_US,Mitigation::gt10_ext14_Implement equitable waste source prevention strategies by 2030.,Mitigation,Implement equitable waste source prevention strategies by 2030.,1,0.7902,True,True,False,"The extracted policy matches the ground-truth policy in commitment and specificity: it preserves the action ('implement'), the policy scope ('equitable waste source prevention strategies'), and the deadline ('by 2030'). The omission of 'Chicago will' removes the actor but does not materially change the policy content given the ground-truth framing."
Chicago_US,"Mitigation::gt11_ext15_Divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,"Divert 90% of commercial, industrial, and institutional waste by 2030.",1,0.8172,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: divert 90% of commercial, industrial, and institutional waste by 2030. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity."
Chicago_US,Mitigation::gt12_ext16_Divert 75% of construction and demolition waste by 2030.,Mitigation,Divert 75% of construction and demolition waste by 2030.,1,0.7986,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target, and deadline: divert 75% of construction and demolition waste by 2030. Although the source excerpt is not provided, relative to the ground truth this is a precise and complete match with no loss of specificity or change in commitment."
Chicago_US,Mitigation::gt13_ext17_Enable building design for disassembly and reuse by 2035.,Mitigation,Enable building design for disassembly and reuse by 2035.,1,0.8047,True,True,False,"The extracted policy matches the ground-truth exactly in core commitment, mechanism, and deadline: enabling building design for disassembly and reuse by 2035. The only omission is the jurisdictional subject ('Chicago'), but there is no contradiction and the policy substance is fully aligned."
Chicago_US,Mitigation::gt14_ext18_Divert 90% of residential waste by 2040.,Mitigation,Divert 90% of residential waste by 2040.,1,0.7676,True,True,False,"The extracted policy matches the ground-truth exactly in target, scope, and deadline: divert 90% of residential waste by 2040. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity."
Chicago_US,"Mitigation::gt15_ext19_Make walking, biking, or transit viable options for all trips.",Mitigation,"Make walking, biking, or transit viable options for all trips.",1,0.6305,True,True,False,"The extracted policy matches the ground-truth closely in scope and commitment: it preserves the core commitment to make walking, biking, and transit viable options for all trips. The omission of 'Chicago' and 'Strategy 1 under Pillar 3' does not change the substantive policy content. There are no quantified targets or deadlines in the ground truth to miss, so specificity is adequately matched."
Chicago_US,Mitigation::gt16_ext20_Expand high-quality and low-stress on-street bikeways and off-street trails.,Mitigation,Expand high-quality and low-stress on-street bikeways and off-street trails.,1,0.7982,True,True,False,"The extracted policy matches the ground-truth exactly in scope and substance: it commits to expanding high-quality and low-stress on-street bikeways and off-street trails. The only omission is the jurisdictional subject 'Chicago will,' which does not change the policy content. No contradiction or hallucination is present."
Chicago_US,Mitigation::gt17_ext21_Increase Divvy bikes and shared micromobility trips 30% by 2030.,Mitigation,Increase Divvy bikes and shared micromobility trips 30% by 2030.,1,0.8357,True,True,False,"The extracted policy matches the ground-truth exactly in substance and specificity: it includes the same action (increase Divvy bikes and shared micromobility trips), the same quantified target (30%), and the same deadline (by 2030). The omission of 'Chicago will' does not change the commitment meaning."
Chicago_US,"Mitigation::gt18_ext22_Enable 45% of trips by walking, biking, transit, or shared micromobility by 2040",Mitigation,"Enable 45% of trips by walking, biking, transit, or shared micromobility by 2040",1,0.7491,True,True,False,"The extracted policy matches the ground-truth target, modes, and deadline: 45% of trips by walking, biking, transit, or shared micromobility by 2040. It slightly omits 'Chicagoans' and 'Chicago will,' but the core commitment and specificity are preserved with no material change in meaning."
Chicago_US,Mitigation::gt19_ext23_Increase transit performance and encourage equitable transit-oriented developmen,Mitigation,Increase transit performance and encourage equitable transit-oriented developmen,1,0.7018,True,True,False,"The extracted policy matches the ground-truth policy in scope and substance: it identifies both improving transit performance and encouraging equitable transit-oriented development. Although it omits the contextual label ('Strategy 2 under Pillar 3') and does not add specificity, the ground-truth itself is also high-level and contains no quantified targets, deadlines, or stronger binding language. There is no contradiction or hallucination."
Chicago_US,"Mitigation::gt20_ext24_Update land use policies for sustainable development, accessibility, and street ",Mitigation,"Update land use policies for sustainable development, accessibility, and street ",1,0.7954,True,True,False,"The extracted policy matches the ground-truth closely in scope, timing, and substance. It includes the same action (update land use policies), the same objectives (sustainable development, accessibility, and street safety), and the same deadline (by 2023). The omission of 'Chicago will' does not materially change the commitment."
Chicago_US,Mitigation::gt21_ext25_Expand use of commuter benefits by 2024.,Mitigation,Expand use of commuter benefits by 2024.,1,0.7997,True,True,False,"The extracted policy matches the ground-truth exactly in substance, target, and deadline: both state expanding use of commuter benefits by 2024. The omission of 'Chicago will' does not change scope or commitment in this context."
Chicago_US,Mitigation::gt22_ext26_Require transportation demand management plans for new development by 2025.,Mitigation,Require transportation demand management plans for new development by 2025.,1,0.7973,True,True,False,"The extracted policy matches the ground-truth exactly in scope, timing, and mechanism: it requires transportation demand management plans for new development by 2025. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity or commitment strength."
Chicago_US,Mitigation::gt23_ext27_Update citywide car and bike parking requirements by 2025.,Mitigation,Update citywide car and bike parking requirements by 2025.,1,0.8106,True,True,False,"The extracted policy matches the ground-truth exactly in scope and timing: it specifies updating citywide car and bike parking requirements by 2025. Although the source document excerpt is not provided, relative to the ground-truth there is no loss of specificity or change in commitment."
Chicago_US,Mitigation::gt24_ext28_Increase CTA ridership by 20% by 2030.,Mitigation,Increase CTA ridership by 20% by 2030.,1,0.8237,True,True,False,"The extracted policy matches the ground-truth exactly in target, metric, and deadline: increasing CTA ridership by 20% by 2030. There is no loss of specificity or change in commitment strength relative to the ground-truth."
Chicago_US,Mitigation::gt25_ext29_Enable zero-emission transit and fleets.,Mitigation,Enable zero-emission transit and fleets.,1,0.6416,True,True,True,"The extracted policy matches the ground-truth exactly in scope and core commitment: both state 'enable zero-emission transit and fleets.' Although no source excerpt is provided to verify additional specificity or binding language, relative to the ground-truth this is an accurate match with no missing or contradictory elements."
Chicago_US,Mitigation::gt26_ext30_Enable electric freight loading docks at commercial and industrial buildings by ,Mitigation,Enable electric freight loading docks at commercial and industrial buildings by ,1,0.802,True,True,True,"The extracted policy matches the ground-truth policy in scope and timing: it targets electric freight loading docks at commercial and industrial buildings and preserves the 2025/2030 deadlines. Although it compresses the detail that 2025 applies to new buildings and 2030 to existing buildings into 'by 2025/2030,' the core commitment and target are still accurately conveyed without contradiction."
Chicago_US,Mitigation::gt27_ext31_Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,Support equitable electrification of ride-hail and taxi fleets by 2030.,1,0.8205,True,True,True,"The extracted policy matches the ground-truth closely: same scope (ride-hail and taxi fleets), same mechanism/commitment framing ('support equitable electrification'), and same deadline (by 2030). There is no material loss of specificity or change in commitment strength."
Chicago_US,Mitigation::gt28_ext32_Enable 100% electrification of delivery fleets by 2035.,Mitigation,Enable 100% electrification of delivery fleets by 2035.,1,0.801,True,True,True,"The extracted policy matches the ground-truth commitment exactly in substance and specificity: it states 100% electrification of delivery fleets by 2035. Although the source excerpt is not provided, relative to the ground-truth there is no loss of target, timeline, or mechanism, aside from omitting the jurisdiction name 'Chicago,' which does not change the policy content."
Chicago_US,Mitigation::gt29_ext33_Electrify 100% of the City's fleet by 2035.,Mitigation,Electrify 100% of the City's fleet by 2035.,1,0.8265,True,True,True,"The extracted policy matches the ground-truth exactly in target, scope, and deadline: electrify 100% of the City's fleet by 2035. Although the source excerpt is not provided, relative to the ground-truth this is a precise and complete match with no loss of specificity or commitment."
Chicago_US,Mitigation::gt30_ext34_Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,Achieve zero-emission transit fleets across Chicagoland by 2040.,1,0.8988,True,True,True,"The extracted policy matches the ground-truth exactly in scope (transit fleets across Chicagoland), commitment/intent (achieve zero-emission fleets), and deadline (by 2040). The omission of 'Chicago aims to' does not materially weaken or alter the policy relative to the ground truth."
Chicago_US,"Mitigation::gt32_ext36_Aggregate 5,000 MW of clean renewable energy within 250 miles of Chicago by 2030",Mitigation,"Aggregate 5,000 MW of clean renewable energy within 250 miles of Chicago by 2030",1,0.9136,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, geography, and deadline: 5,000 MW of clean renewable energy within 250 miles of Chicago by 2030. The only minor difference is omission of 'will,' but commitment strength is effectively unchanged."
Chicago_US,Mitigation::gt33_ext37_Install 30 MW of clean renewable energy projects on City property by 2030.,Mitigation,Install 30 MW of clean renewable energy projects on City property by 2030.,1,0.8113,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, mechanism, and deadline: installation of 30 MW of clean renewable energy projects on City property by 2030. It preserves the quantified target and timing without weakening the commitment."
Chicago_US,Mitigation::gt34_ext38_Achieve 100% clean renewable energy community-wide by 2035.,Mitigation,Achieve 100% clean renewable energy community-wide by 2035.,1,0.7868,True,True,True,"The extracted policy matches the ground-truth exactly in scope and specificity: it commits to achieving 100% clean renewable energy communitywide/by the whole community by 2035. The quantified target (100%), subject/scope (communitywide), and deadline (2035) are all preserved. With no source excerpt provided, there is no evidence of contradiction or hallucination relative to the document."
Chicago_US,Mitigation::gt35_ext39_Enable building and personal vehicle electrification.,Mitigation,Enable building and personal vehicle electrification.,1,0.6377,True,True,True,"The extracted policy matches the ground-truth exactly in scope and core commitment: both state that Chicago will enable building and personal vehicle electrification. Although no source excerpt is provided to verify additional specificity or binding language, relative to the ground-truth this is an accurate and complete match with no contradiction or missing core elements."
Chicago_US,Mitigation::gt36_ext40_Enact policies supporting electrified renovations and new construction by 2023.,Mitigation,Enact policies supporting electrified renovations and new construction by 2023.,1,0.8075,True,True,True,"The extracted policy matches the ground-truth closely in scope, timing, and action: it commits to enacting policies that support electrified renovations and new construction by 2023. The only omission is 'Chicago will,' but this does not materially change the commitment given the formulation otherwise mirrors the ground-truth. No contradiction or loss of specificity is present."
Chicago_US,Mitigation::gt37_ext41_Electrify 30% of total existing residential buildings by 2035.,Mitigation,Electrify 30% of total existing residential buildings by 2035.,1,0.7862,True,True,True,"The extracted policy matches the ground-truth exactly in target (30%), scope (total existing residential buildings), action (electrify), and deadline (by 2035). Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity or commitment."
Chicago_US,"Mitigation::gt38_ext45_Enable 2,500 new public passenger EV charging stations by 2035.",Mitigation,"Enable 2,500 new public passenger EV charging stations by 2035.",1,0.792,True,True,True,"The extracted policy matches the ground-truth exactly in target, scope, and deadline: 2,500 new public passenger EV charging stations by 2035. It preserves the same commitment strength and contains no material omissions or contradictions."
Chicago_US,Mitigation::gt39_ext46_Align building codes and standards with climate best practices.,Mitigation,Align building codes and standards with climate best practices.,1,0.6783,True,True,True,"The extracted policy matches the ground-truth exactly in core commitment and scope: aligning building codes and standards with climate best practices. There are no quantified targets, deadlines, or mechanisms in the ground-truth to preserve, so nothing material is omitted. Commitment strength is consistent with the source phrasing ('commits Chicago to align')."
Chicago_US,"Nature-Based Solutions::gt40_ext47_Strengthen policies supporting green roofs, green walls, tree planting, and vege",Nature-Based Solutions,"Strengthen policies supporting green roofs, green walls, tree planting, and vege",1,0.789,True,True,True,"The extracted policy matches the ground-truth closely in scope, timing, and action. It includes the same commitment to strengthen policies supporting green roofs/walls, tree planting, and vegetative cover, and preserves the 2023 deadline. The wording is slightly compressed but does not materially change the specificity or strength."
Chicago_US,Mitigation::gt41_ext48_Enable net-zero-carbon construction by 2040.,Mitigation,Enable net-zero-carbon construction by 2040.,1,0.7538,True,True,True,"The extracted policy matches the ground-truth policy exactly in scope, target, and deadline: enabling net-zero-carbon construction by 2040. Although the subject 'Chicago' is omitted, there is no contradiction and the core commitment is fully preserved. No source document excerpt is provided to assess against original wording, but relative to the ground truth this is a precise match."
Chicago_US,Mitigation::gt42_ext49_Decommission fossil power.,Mitigation,Decommission fossil power.,0,0.5649,False,True,True,"The extracted policy matches the core action in the ground-truth: decommissioning fossil power. However, it omits important specificity and mechanism present in the ground-truth, namely that this is framed as Strategy 4 under Pillar 4 and is to be carried out through a transition strategy. With no source excerpt provided, there is no basis to verify stronger details, so this is directionally correct but underspecified rather than a full match."
Chicago_US,Adaptation::gt43_ext50_Develop a fossil-fuel plants transition strategy by 2024.,Adaptation,Develop a fossil-fuel plants transition strategy by 2024.,1,0.8091,True,True,False,"The extracted policy matches the ground-truth policy in commitment, specificity, and timing: it includes the same action ('develop a fossil-fuel plants transition strategy') and deadline ('by 2024'). The only omission is the subject ('Chicago will'), which does not materially change the policy meaning in this context. No contradiction or hallucination is present."
Chicago_US,Mitigation::gt45_ext52_Ensure 150 MW of energy storage by 2025.,Mitigation,Ensure 150 MW of energy storage by 2025.,1,0.7327,True,True,True,"The extracted policy matches the ground-truth exactly in target (150 MW of energy storage), deadline (by 2025), and commitment strength ('Ensure'). The omission of 'Chicago' does not change the substantive policy commitment given the ground-truth phrasing."
Chicago_US,"Adaptation::gt46_ext53_Encourage 1,000 MW of new energy demand reduction by 2030 and 3,000 MW by 2040.",Adaptation,"Encourage 1,000 MW of new energy demand reduction by 2030 and 3,000 MW by 2040.",-1,0.6113,False,True,False,"The extracted policy does not match the ground-truth on key specifics or commitment strength. Ground truth: Chicago will invest in 1,000 MW of demand response by 2024 and 3,000 MW by 2035. Extracted: 'Encourage' 1,000 MW of new energy demand reduction by 2030 and 3,000 MW by 2040. This changes the mechanism/commitment from a stronger 'will invest' to a weaker aspirational 'encourage,' shifts the policy concept from 'demand response' to broader 'energy demand reduction,' and misses both deadlines by 6 and 5 years respectively. These are material inaccuracies rather than minor vagueness."
Chicago_US,Adaptation::gt48_ext55_Report energy burden by community area by 2023.,Adaptation,Report energy burden by community area by 2023.,1,0.7339,True,True,False,"The extracted policy matches the ground-truth policy exactly in scope and specificity: it commits to reporting energy burden by community area with a 2023 deadline. Although the source document excerpt is not provided, relative to the ground-truth this is a correct and complete match, only omitting the jurisdiction name 'Chicago,' which does not change the substantive policy."
